EUlE7SY-51s,2026-09-04T03:39:15.859392+00:00,53316,395,53
EUlE7SY-51s,2026-09-04T04:00:01.808900+00:00,53458,397,53
EUlE7SY-51s,2026-09-04T05:00:01.595875+00:00,54490,400,53
EUlE7SY-51s,2026-09-04T06:00:02.082979+00:00,55133,403,53
EUlE7SY-51s,2026-09-04T06:45:36.464993+00:00,55328,405,53
EUlE7SY-51s,2026-09-04T07:03:11.396063+00:00,55376,405,53
EUlE7SY-51s,2026-09-04T08:04:36.941617+00:00,56199,406,53
EUlE7SY-51s,2026-09-04T09:03:02.678567+00:00,56534,408,53
EUlE7SY-51s,2026-09-04T10:03:32.531238+00:00,56949,408,53
EUlE7SY-51s,2026-09-04T11:02:42.112641+00:00,57230,409,53
EUlE7SY-51s,2026-09-04T12:03:05.596485+00:00,57589,411,53
EUlE7SY-51s,2026-09-04T13:03:03.126042+00:00,57927,415,53
EUlE7SY-51s,2026-09-04T14:02:34.803755+00:00,58377,418,55
EUlE7SY-51s,2026-09-04T15:02:36.744960+00:00,58911,424,55
EUlE7SY-51s,2026-09-04T16:03:30.349238+00:00,59346,424,55
EUlE7SY-51s,2026-09-04T17:03:15.592955+00:00,59227,426,55
EUlE7SY-51s,2026-09-04T18:02:39.323303+00:00,59587,427,55
EUlE7SY-51s,2026-09-04T19:03:20.306751+00:00,60076,428,55
EUlE7SY-51s,2026-09-04T20:03:58.233132+00:00,60476,428,55
EUlE7SY-51s,2026-09-04T21:02:55.555272+00:00,60864,430,55
EUlE7SY-51s,2026-09-04T22:03:44.506251+00:00,61226,431,55
EUlE7SY-51s,2026-09-04T23:02:36.441376+00:00,61881,434,55
EUlE7SY-51s,2026-09-05T00:03:34.341752+00:00,62204,437,55
EUlE7SY-51s,2026-09-05T01:02:40.619919+00:00,62490,440,55
EUlE7SY-51s,2026-09-05T02:02:21.136431+00:00,62900,442,55
EUlE7SY-51s,2026-09-05T03:03:29.691307+00:00,63232,445,55
EUlE7SY-51s,2026-09-05T04:02:45.844925+00:00,63508,446,55
EUlE7SY-51s,2026-09-05T05:03:44.147292+00:00,63828,447,55
EUlE7SY-51s,2026-09-05T06:02:24.251635+00:00,64096,449,55
EUlE7SY-51s,2026-09-05T07:02:56.359360+00:00,64462,451,55
EUlE7SY-51s,2026-09-05T08:03:24.130476+00:00,64693,451,55
EUlE7SY-51s,2026-09-05T09:02:47.293097+00:00,65002,451,55
EUlE7SY-51s,2026-09-05T10:02:37.506426+00:00,65165,453,55
EUlE7SY-51s,2026-09-05T11:03:21.804407+00:00,65402,456,55
EUlE7SY-51s,2026-09-05T12:03:38.040953+00:00,65645,460,55
EUlE7SY-51s,2026-09-05T13:02:21.119306+00:00,65819,462,55
EUlE7SY-51s,2026-09-05T14:02:46.439312+00:00,65971,463,55
