EUlE7SY-51s,2026-09-04T03:39:15.859392+00:00,53316,395,53
EUlE7SY-51s,2026-09-04T04:00:01.808900+00:00,53458,397,53
EUlE7SY-51s,2026-09-04T05:00:01.595875+00:00,54490,400,53
EUlE7SY-51s,2026-09-04T06:00:02.082979+00:00,55133,403,53
EUlE7SY-51s,2026-09-04T06:45:36.464993+00:00,55328,405,53
EUlE7SY-51s,2026-09-04T07:03:11.396063+00:00,55376,405,53
EUlE7SY-51s,2026-09-04T08:04:36.941617+00:00,56199,406,53
EUlE7SY-51s,2026-09-04T09:03:02.678567+00:00,56534,408,53
EUlE7SY-51s,2026-09-04T10:03:32.531238+00:00,56949,408,53
EUlE7SY-51s,2026-09-04T11:02:42.112641+00:00,57230,409,53
EUlE7SY-51s,2026-09-04T12:03:05.596485+00:00,57589,411,53
