timestamp,views,likes,comments
2026-09-13T15:01:07.591639+00:00,486,18,2
2026-09-13T16:01:17.225400+00:00,816,48,6
2026-09-13T17:01:13.815939+00:00,1334,63,7
2026-09-13T18:01:16.182225+00:00,1762,76,9
2026-09-13T19:00:56.863391+00:00,1910,92,13
2026-09-13T20:01:20.266767+00:00,3800,110,15
2026-09-13T21:00:42.226987+00:00,7797,124,15
2026-09-13T22:00:58.823870+00:00,10014,135,15
2026-09-13T23:00:58.018297+00:00,14329,141,19
2026-09-13T23:47:58.535061+00:00,15060,149,19
2026-09-14T00:00:29.645008+00:00,15312,150,19
2026-09-14T01:01:16.538192+00:00,16344,156,20
2026-09-14T02:01:19.884893+00:00,21915,165,21
2026-09-14T03:01:00.417688+00:00,23146,179,21
2026-09-14T04:00:58.414658+00:00,26718,185,21
2026-09-14T05:00:38.527496+00:00,28106,192,23
2026-09-14T06:00:49.044467+00:00,30943,197,26
2026-09-14T07:01:09.908296+00:00,31729,202,26
2026-09-14T08:01:11.833848+00:00,33217,203,27
2026-09-14T09:01:08.899553+00:00,35768,205,27
2026-09-14T10:01:30.364259+00:00,38274,208,27
2026-09-14T11:01:07.676665+00:00,38406,209,27
2026-09-14T12:00:43.929131+00:00,38752,217,27
2026-09-14T13:00:45.879800+00:00,39213,223,30
2026-09-14T14:00:47.471685+00:00,39623,228,31
2026-09-14T15:01:18.332148+00:00,40210,230,32
2026-09-14T16:01:18.267850+00:00,41401,232,32
