timestamp,views,likes,comments
2026-09-13T15:01:07.591639+00:00,486,18,2
2026-09-13T16:01:17.225400+00:00,816,48,6
2026-09-13T17:01:13.815939+00:00,1334,63,7
2026-09-13T18:01:16.182225+00:00,1762,76,9
2026-09-13T19:00:56.863391+00:00,1910,92,13
2026-09-13T20:01:20.266767+00:00,3800,110,15
2026-09-13T21:00:42.226987+00:00,7797,124,15
2026-09-13T22:00:58.823870+00:00,10014,135,15
2026-09-13T23:00:58.018297+00:00,14329,141,19
2026-09-13T23:47:58.535061+00:00,15060,149,19
2026-09-14T00:00:29.645008+00:00,15312,150,19
2026-09-14T01:01:16.538192+00:00,16344,156,20
2026-09-14T02:01:19.884893+00:00,21915,165,21
2026-09-14T03:01:00.417688+00:00,23146,179,21
2026-09-14T04:00:58.414658+00:00,26718,185,21
2026-09-14T05:00:38.527496+00:00,28106,192,23
2026-09-14T06:00:49.044467+00:00,30943,197,26
2026-09-14T07:01:09.908296+00:00,31729,202,26
2026-09-14T08:01:11.833848+00:00,33217,203,27
2026-09-14T09:01:08.899553+00:00,35768,205,27
2026-09-14T10:01:30.364259+00:00,38274,208,27
2026-09-14T11:01:07.676665+00:00,38406,209,27
2026-09-14T12:00:43.929131+00:00,38752,217,27
2026-09-14T13:00:45.879800+00:00,39213,223,30
2026-09-14T14:00:47.471685+00:00,39623,228,31
2026-09-14T15:01:18.332148+00:00,40210,230,32
2026-09-14T16:01:18.267850+00:00,41401,232,32
2026-09-14T17:01:33.378968+00:00,41890,235,33
2026-09-14T18:00:34.434987+00:00,42355,238,33
2026-09-14T19:01:11.312573+00:00,42755,238,33
2026-09-14T20:01:21.332348+00:00,43123,244,34
2026-09-14T21:00:55.484493+00:00,43429,250,34
2026-09-14T22:01:17.378468+00:00,43807,252,34
2026-09-14T23:01:28.444167+00:00,44072,255,34
2026-09-15T00:01:01.554423+00:00,44457,260,34
2026-09-15T01:00:45.509946+00:00,44813,262,34
2026-09-15T02:00:47.515910+00:00,45110,264,35
2026-09-15T03:00:55.394862+00:00,45579,269,35
2026-09-15T04:00:41.824048+00:00,44921,270,36
2026-09-15T05:01:22.770159+00:00,45552,274,36
2026-09-15T06:00:48.769919+00:00,46235,282,36
2026-09-15T07:01:04.686347+00:00,46897,285,36
2026-09-15T08:00:31.115292+00:00,47843,289,38
2026-09-15T09:01:02.197898+00:00,48828,296,38
2026-09-15T10:01:08.642927+00:00,50135,301,38
2026-09-15T11:00:41.020452+00:00,50664,308,39
2026-09-15T12:00:58.251325+00:00,51164,320,40
2026-09-15T13:00:47.047012+00:00,52113,327,41
2026-09-15T14:00:56.346358+00:00,53382,335,41
2026-09-15T15:00:33.116967+00:00,54627,343,44
2026-09-15T16:01:46.948047+00:00,55861,354,47
2026-09-15T17:01:03.429477+00:00,56487,365,48
2026-09-15T18:00:53.948098+00:00,56800,370,49
2026-09-15T19:01:27.441334+00:00,57248,373,56
2026-09-15T20:00:40.530526+00:00,58751,380,56
2026-09-15T21:01:09.162204+00:00,60370,383,58
2026-09-15T22:01:33.131297+00:00,61544,386,57
2026-09-15T23:01:24.734805+00:00,62569,388,58
2026-09-16T00:00:35.836883+00:00,63207,390,58
2026-09-16T01:01:03.006269+00:00,63750,394,58
2026-09-16T02:01:02.267858+00:00,64180,398,58
2026-09-16T03:00:42.077464+00:00,64717,399,58
2026-09-16T04:00:09.807685+00:00,65351,403,58
2026-09-16T05:00:09.395170+00:00,65842,409,58
2026-09-16T06:00:08.851710+00:00,66291,413,58
2026-09-16T23:00:46.137790+00:00,71474,473,61
