timestamp,views,likes,comments
2026-09-11T06:00:50.474550+00:00,593,18,15
2026-09-11T07:01:07.910939+00:00,991,44,15
2026-09-11T08:01:14.824857+00:00,1737,57,20
2026-09-11T09:01:09.442524+00:00,2250,63,25
2026-09-11T10:00:44.961788+00:00,6470,69,50
2026-09-11T11:00:57.343377+00:00,7205,82,33
2026-09-11T12:01:23.376610+00:00,9038,95,34
2026-09-11T13:00:32.975236+00:00,11295,102,36
2026-09-11T14:01:08.992987+00:00,13713,106,37
2026-09-11T15:01:12.828531+00:00,16923,110,39
2026-09-11T16:00:29.298149+00:00,20403,117,45
2026-09-11T17:01:00.542999+00:00,23251,122,45
2026-09-11T18:01:19.320671+00:00,25859,125,49
2026-09-11T19:01:11.310918+00:00,27021,127,49
