timestamp,views,likes,comments
2026-09-14T18:00:36.129162+00:00,442,12,4
2026-09-14T19:01:13.060331+00:00,693,19,4
2026-09-14T20:01:22.909457+00:00,1903,31,6
2026-09-14T21:00:57.188143+00:00,3049,34,6
2026-09-14T22:01:19.141168+00:00,4281,37,31
2026-09-14T23:01:30.107485+00:00,5574,39,26
2026-09-15T00:01:03.289018+00:00,6728,41,5
2026-09-15T01:00:47.245320+00:00,7592,43,6
2026-09-15T02:00:49.471555+00:00,8040,45,6
2026-09-15T03:00:57.545415+00:00,8602,49,6
2026-09-15T04:00:43.860045+00:00,9378,52,6
2026-09-15T05:01:25.123352+00:00,9720,53,6
2026-09-15T06:00:50.491610+00:00,10091,55,6
2026-09-15T07:01:06.574777+00:00,10368,56,6
2026-09-15T08:00:33.001218+00:00,10713,57,7
2026-09-15T09:01:04.662014+00:00,11046,58,7
