timestamp,views,likes,comments
2026-09-11T21:01:11.115044+00:00,217,6,1
2026-09-11T22:01:23.091027+00:00,892,25,11
2026-09-11T23:00:47.209399+00:00,1627,45,18
2026-09-12T00:01:27.625437+00:00,2589,54,22
2026-09-12T01:00:51.041839+00:00,4170,63,30
2026-09-12T02:00:48.336616+00:00,5752,73,37
2026-09-12T03:01:14.005398+00:00,9262,83,41
2026-09-12T04:00:55.801053+00:00,12015,85,45
2026-09-12T05:01:02.856496+00:00,14107,97,51
2026-09-12T06:01:20.770185+00:00,16205,107,52
2026-09-12T07:00:51.237538+00:00,17805,109,53
