timestamp,views,likes,comments
2026-09-11T21:01:11.115044+00:00,217,6,1
2026-09-11T22:01:23.091027+00:00,892,25,11
2026-09-11T23:00:47.209399+00:00,1627,45,18
2026-09-12T00:01:27.625437+00:00,2589,54,22
2026-09-12T01:00:51.041839+00:00,4170,63,30
2026-09-12T02:00:48.336616+00:00,5752,73,37
2026-09-12T03:01:14.005398+00:00,9262,83,41
2026-09-12T04:00:55.801053+00:00,12015,85,45
2026-09-12T05:01:02.856496+00:00,14107,97,51
2026-09-12T06:01:20.770185+00:00,16205,107,52
2026-09-12T07:00:51.237538+00:00,17805,109,53
2026-09-12T08:00:58.517461+00:00,19609,116,58
2026-09-12T09:00:51.738061+00:00,21109,118,61
2026-09-12T10:01:18.061389+00:00,22994,120,62
2026-09-12T11:01:06.156403+00:00,23034,123,62
2026-09-12T12:00:47.126842+00:00,23034,127,62
2026-09-12T13:01:22.988578+00:00,23252,132,63
2026-09-12T14:00:47.988820+00:00,23815,135,63
2026-09-12T15:01:06.383783+00:00,24280,140,64
2026-09-12T16:01:22.855465+00:00,24791,143,65
2026-09-12T17:01:18.643103+00:00,25376,145,65
2026-09-12T18:01:11.862983+00:00,25961,149,68
2026-09-12T19:01:11.345735+00:00,26465,152,68
2026-09-12T20:00:41.916221+00:00,26845,153,69
2026-09-12T21:01:05.570227+00:00,27179,157,70
2026-09-12T22:00:40.672221+00:00,27477,159,70
2026-09-12T23:00:55.579230+00:00,27665,159,71
2026-09-13T00:00:50.854595+00:00,27857,161,72
2026-09-13T01:00:40.994290+00:00,28019,163,73
2026-09-13T02:00:37.751459+00:00,28171,165,73
2026-09-13T03:00:46.856930+00:00,28434,166,73
2026-09-13T04:01:06.449037+00:00,28696,171,73
2026-09-13T05:00:55.659849+00:00,28967,173,73
2026-09-13T06:01:08.981391+00:00,29260,175,73
2026-09-13T07:01:04.737470+00:00,29627,177,74
2026-09-13T08:01:11.695738+00:00,30041,179,75
2026-09-13T09:01:14.008546+00:00,30474,181,75
2026-09-13T10:00:54.326449+00:00,31616,182,75
2026-09-13T11:01:12.726164+00:00,31740,183,75
2026-09-13T12:01:22.453251+00:00,32036,186,77
2026-09-13T13:00:39.973695+00:00,32443,186,77
2026-09-13T14:00:40.683454+00:00,32812,188,77
2026-09-13T15:01:05.530943+00:00,33238,188,77
2026-09-13T16:01:15.105866+00:00,33658,194,80
2026-09-13T17:01:11.905190+00:00,33974,197,80
2026-09-13T18:01:14.165144+00:00,34324,196,80
2026-09-13T19:00:54.661686+00:00,34356,199,81
2026-09-13T20:01:18.232000+00:00,34635,203,82
2026-09-13T21:00:40.297833+00:00,35365,203,82
2026-09-13T22:00:56.619590+00:00,35810,205,82
2026-09-13T23:00:56.203930+00:00,36542,209,82
2026-09-13T23:47:56.376654+00:00,36631,211,83
2026-09-14T00:00:27.503537+00:00,36653,210,83
2026-09-14T01:01:14.745982+00:00,36774,214,83
2026-09-14T02:01:17.960182+00:00,37429,214,84
2026-09-14T03:00:58.553607+00:00,37587,217,84
2026-09-14T04:00:56.404992+00:00,38145,217,85
2026-09-14T05:00:35.898236+00:00,38267,221,87
2026-09-14T06:00:47.219709+00:00,38718,223,90
2026-09-14T07:01:07.877664+00:00,38823,226,91
2026-09-14T08:01:09.654280+00:00,38982,227,92
2026-09-14T09:01:07.135353+00:00,39550,227,93
2026-09-14T10:01:28.653242+00:00,40023,227,96
2026-09-14T11:01:05.558062+00:00,40141,229,96
2026-09-14T12:00:41.777477+00:00,40218,231,97
2026-09-14T13:00:43.813090+00:00,40414,231,98
2026-09-14T14:00:45.570596+00:00,40656,233,98
2026-09-14T15:01:16.529202+00:00,40964,235,102
2026-09-14T16:01:16.553101+00:00,41517,237,103
2026-09-14T17:01:31.093020+00:00,41829,239,106
2026-09-14T18:00:32.420171+00:00,42240,241,106
2026-09-14T19:01:09.431189+00:00,42684,243,106
2026-09-14T20:01:19.183514+00:00,43007,245,106
2026-09-14T21:00:53.291361+00:00,43399,245,106
2026-09-14T22:01:15.311638+00:00,43666,245,107
2026-09-14T23:01:26.596101+00:00,43935,245,107
2026-09-15T00:00:59.529609+00:00,44176,247,109
2026-09-15T01:00:43.487861+00:00,44379,248,111
2026-09-15T02:00:45.556401+00:00,44617,250,111
2026-09-15T03:00:53.443364+00:00,44861,251,111
2026-09-15T04:00:39.524634+00:00,45262,253,112
2026-09-15T05:01:20.221557+00:00,45455,255,113
2026-09-15T06:00:46.697769+00:00,45686,258,113
2026-09-15T07:01:02.516114+00:00,45876,262,114
2026-09-15T08:00:28.900123+00:00,46093,264,114
2026-09-15T09:01:00.347304+00:00,46299,265,114
2026-09-15T10:01:06.866659+00:00,46575,265,114
2026-09-15T11:00:39.185076+00:00,46696,265,114
2026-09-15T12:00:56.264942+00:00,46873,266,115
2026-09-15T13:00:45.276896+00:00,47111,267,115
2026-09-15T14:00:54.234920+00:00,47149,267,115
2026-09-15T15:00:31.010730+00:00,47578,269,115
2026-09-15T16:01:44.701850+00:00,47833,269,118
2026-09-15T17:01:01.135299+00:00,47951,269,125
