timestamp,views,likes,comments
2026-09-12T16:01:24.474383+00:00,177,7,1
2026-09-12T17:01:19.933431+00:00,275,7,1
2026-09-12T18:01:13.466053+00:00,533,10,1
2026-09-12T19:01:12.748056+00:00,873,13,2
2026-09-12T20:00:43.481113+00:00,1281,15,2
2026-09-12T21:01:07.152429+00:00,2787,17,2
2026-09-12T22:00:42.158220+00:00,3556,16,2
2026-09-12T23:00:57.014216+00:00,3903,17,2
2026-09-13T00:00:52.195300+00:00,4275,17,2
2026-09-13T01:00:42.443264+00:00,4454,17,2
2026-09-13T02:00:39.170662+00:00,4454,17,2
2026-09-13T03:00:48.204823+00:00,4912,17,2
2026-09-13T04:01:07.641833+00:00,5140,17,2
2026-09-13T05:00:57.198487+00:00,5337,17,2
2026-09-13T06:01:10.479976+00:00,5543,17,2
2026-09-13T07:01:06.173331+00:00,5706,18,2
2026-09-13T08:01:12.947040+00:00,5893,20,2
2026-09-13T09:01:15.455651+00:00,6049,20,2
2026-09-13T10:00:55.619450+00:00,6332,21,2
