timestamp,views,likes,comments
2026-09-20T13:01:25.837983+00:00,103,4,4
2026-09-20T14:00:48.889647+00:00,728,12,6
2026-09-20T15:01:23.959909+00:00,1786,40,8
2026-09-20T16:01:04.406245+00:00,2894,62,9
2026-09-20T17:01:07.432620+00:00,5253,63,10
2026-09-20T18:01:06.806262+00:00,8161,61,10
2026-09-20T19:01:10.601201+00:00,10723,62,10
2026-09-20T20:00:56.694589+00:00,12264,61,10
2026-09-20T21:01:15.312320+00:00,13753,60,11
2026-09-20T22:01:14.403329+00:00,14807,61,12
2026-09-20T23:01:15.057446+00:00,15512,61,12
2026-09-21T00:01:20.343816+00:00,16137,62,12
2026-09-21T01:00:49.724095+00:00,16704,64,12
2026-09-21T02:01:19.066755+00:00,17301,64,12
2026-09-21T03:01:19.986161+00:00,17981,64,12
2026-09-21T04:01:33.440040+00:00,18130,64,12
