timestamp,views,likes,comments
2026-09-15T17:01:07.256675+00:00,697,25,2
2026-09-15T18:00:58.458826+00:00,1073,46,4
2026-09-15T19:01:31.798560+00:00,1247,54,10
2026-09-15T20:00:44.427811+00:00,1263,61,14
2026-09-15T21:01:12.990731+00:00,1778,72,15
2026-09-15T22:01:36.549513+00:00,3918,83,17
2026-09-15T23:01:28.001705+00:00,6153,97,18
2026-09-16T00:00:39.236229+00:00,7646,107,18
2026-09-16T01:01:07.301342+00:00,9080,114,19
2026-09-16T02:01:05.629970+00:00,10353,119,19
2026-09-16T03:00:45.503672+00:00,11553,128,19
2026-09-16T04:00:15.609465+00:00,12726,133,19
2026-09-16T05:00:16.454235+00:00,14023,138,20
2026-09-16T06:00:14.456992+00:00,15279,143,23
2026-09-16T23:01:03.179879+00:00,26247,162,25
2026-09-19T02:00:14.948973+00:00,30438,165,25
2026-09-19T03:00:13.968042+00:00,30438,165,25
