timestamp,views,likes,comments
2026-09-15T15:00:36.755336+00:00,134,7,0
2026-09-15T16:01:50.654572+00:00,196,13,0
2026-09-15T17:01:06.993110+00:00,243,12,0
2026-09-15T18:00:58.129008+00:00,359,12,0
2026-09-15T19:01:31.438456+00:00,675,12,0
2026-09-15T20:00:44.080626+00:00,2133,13,0
2026-09-15T21:01:12.698247+00:00,2629,14,0
2026-09-15T22:01:36.258569+00:00,2819,14,0
2026-09-15T23:01:27.671435+00:00,2948,14,0
2026-09-16T00:00:38.954284+00:00,2948,14,0
2026-09-16T01:01:06.893252+00:00,2948,14,0
2026-09-16T02:01:05.405266+00:00,3217,14,0
2026-09-16T03:00:45.716141+00:00,3284,15,0
2026-09-16T04:01:04.528477+00:00,3354,16,0
2026-09-16T05:00:41.467785+00:00,3412,17,0
2026-09-16T06:01:13.674898+00:00,3412,17,0
