timestamp,views,likes,comments
2026-09-11T23:00:47.628744+00:00,396,13,1
2026-09-12T00:01:28.179980+00:00,492,17,1
2026-09-12T01:00:51.438698+00:00,917,24,4
2026-09-12T02:00:48.773630+00:00,1215,25,6
2026-09-12T03:01:14.574360+00:00,2518,27,6
2026-09-12T04:00:56.220863+00:00,3917,28,6
2026-09-12T05:01:03.450999+00:00,4453,28,6
2026-09-12T06:01:21.252749+00:00,4816,28,6
2026-09-12T07:00:51.752376+00:00,5117,28,6
2026-09-12T08:00:59.078579+00:00,5362,29,7
2026-09-12T09:00:52.176325+00:00,5551,29,7
2026-09-12T10:01:18.480531+00:00,5808,30,7
2026-09-12T11:01:06.673442+00:00,5825,31,7
2026-09-12T12:00:47.542107+00:00,5825,31,7
2026-09-12T13:01:23.454492+00:00,5825,32,7
2026-09-12T14:00:48.493549+00:00,5845,33,7
2026-09-12T15:01:06.869692+00:00,5967,34,7
2026-09-12T16:01:23.473395+00:00,6068,34,7
2026-09-12T17:01:19.050132+00:00,6209,34,7
2026-09-12T18:01:12.340476+00:00,6301,35,7
2026-09-12T19:01:11.843060+00:00,6347,35,7
2026-09-12T20:00:42.340353+00:00,6347,35,7
2026-09-12T21:01:06.140136+00:00,6347,35,7
2026-09-12T22:00:41.095844+00:00,6516,35,7
2026-09-12T23:00:56.013405+00:00,6549,35,7
2026-09-13T00:00:51.394408+00:00,6553,36,7
2026-09-13T01:00:41.596747+00:00,6562,36,7
2026-09-13T02:00:38.360843+00:00,6562,36,7
2026-09-13T03:00:47.268608+00:00,6562,36,7
2026-09-13T04:01:06.878385+00:00,6628,36,7
2026-09-13T05:00:56.280997+00:00,6628,36,7
2026-09-13T06:01:09.419146+00:00,6717,37,7
2026-09-13T07:01:05.221929+00:00,6751,37,7
2026-09-13T08:01:12.093281+00:00,6751,37,7
2026-09-13T09:01:14.387414+00:00,6751,37,7
2026-09-13T10:00:54.807466+00:00,6881,37,7
2026-09-13T11:01:13.121005+00:00,6885,37,8
2026-09-13T12:01:22.943762+00:00,6887,37,8
2026-09-13T13:00:40.432032+00:00,6929,38,8
2026-09-13T14:00:41.285657+00:00,6937,39,8
2026-09-13T15:01:05.927709+00:00,6970,39,8
2026-09-13T16:01:15.628212+00:00,6937,39,8
2026-09-13T17:01:12.271943+00:00,7124,39,8
2026-09-13T18:01:14.678205+00:00,7176,39,8
2026-09-13T19:00:55.096411+00:00,7176,39,8
2026-09-13T20:01:18.654812+00:00,7176,39,8
2026-09-13T21:00:40.808728+00:00,7176,39,8
2026-09-13T22:00:57.157331+00:00,7241,39,8
2026-09-13T23:00:56.829406+00:00,7271,40,8
2026-09-13T23:47:56.780854+00:00,7273,40,8
2026-09-14T00:00:27.986758+00:00,7273,40,8
2026-09-14T01:01:15.101652+00:00,7273,40,8
2026-09-14T02:01:18.470521+00:00,7273,40,8
2026-09-14T03:00:58.949730+00:00,7323,40,7
2026-09-14T04:00:56.857875+00:00,7324,40,7
2026-09-14T05:00:36.436108+00:00,7324,40,7
2026-09-14T06:00:47.572053+00:00,7324,40,7
2026-09-14T07:01:08.373476+00:00,7364,40,7
2026-09-14T08:01:10.254919+00:00,7364,40,7
2026-09-14T09:01:07.517929+00:00,7364,40,7
2026-09-14T10:01:29.031599+00:00,7391,40,7
2026-09-14T11:01:06.057672+00:00,7391,40,7
2026-09-14T12:00:42.275654+00:00,7391,40,7
2026-09-14T13:00:44.456780+00:00,7401,40,7
2026-09-14T14:00:46.120965+00:00,7401,40,7
2026-09-14T15:01:16.904903+00:00,7401,40,7
2026-09-14T16:01:16.938525+00:00,7410,40,7
2026-09-14T17:01:31.638506+00:00,7410,40,7
2026-09-14T18:00:32.977023+00:00,7412,40,7
2026-09-14T19:01:09.977904+00:00,7412,40,7
2026-09-14T20:01:19.520462+00:00,7412,40,7
2026-09-14T21:00:53.838393+00:00,7412,40,7
2026-09-14T22:01:15.990998+00:00,7412,40,7
2026-09-14T23:01:27.022425+00:00,7412,40,7
2026-09-15T00:01:00.022035+00:00,7412,40,7
2026-09-15T01:00:43.936476+00:00,7412,40,7
2026-09-15T02:00:46.145152+00:00,7412,40,7
2026-09-15T03:00:53.931812+00:00,7416,40,7
2026-09-15T04:00:40.146938+00:00,7416,40,7
2026-09-15T05:01:20.712735+00:00,7415,40,7
2026-09-15T06:00:47.100822+00:00,7418,40,7
2026-09-15T07:01:03.172130+00:00,7418,40,7
2026-09-15T08:00:29.350663+00:00,7424,40,7
2026-09-15T09:01:00.742018+00:00,7424,40,7
