timestamp,views,likes,comments
2026-09-18T14:01:27.106692+00:00,192,3,0
2026-09-18T15:00:52.945853+00:00,356,10,2
2026-09-18T16:01:20.149538+00:00,425,11,3
2026-09-18T17:01:08.250708+00:00,569,11,3
2026-09-18T18:01:18.031978+00:00,1081,19,18
2026-09-18T19:01:30.169523+00:00,1546,33,34
2026-09-18T20:01:12.774245+00:00,3957,41,43
2026-09-18T21:01:26.634064+00:00,5706,43,44
2026-09-18T22:01:10.715976+00:00,6400,44,45
2026-09-18T23:00:55.250626+00:00,8299,45,45
2026-09-19T00:01:14.680815+00:00,9051,46,45
2026-09-19T01:01:11.240260+00:00,9383,47,45
2026-09-19T02:00:56.477277+00:00,9598,48,45
2026-09-19T03:01:05.449693+00:00,9872,49,45
2026-09-19T04:00:51.771782+00:00,10041,50,45
2026-09-19T05:01:06.320612+00:00,10234,49,45
2026-09-19T06:01:14.103138+00:00,10365,49,45
2026-09-19T07:01:15.863832+00:00,10529,49,46
2026-09-19T08:01:29.583796+00:00,10638,50,46
2026-09-19T09:00:54.656853+00:00,10725,50,46
2026-09-19T10:00:44.697594+00:00,10877,50,46
2026-09-19T11:01:14.952921+00:00,10925,51,46
2026-09-19T12:01:24.316500+00:00,10929,51,46
2026-09-19T13:01:04.875374+00:00,11033,51,46
2026-09-19T14:01:09.756626+00:00,11035,51,46
2026-09-19T15:00:49.183963+00:00,11035,51,46
2026-09-19T16:01:17.724359+00:00,11162,52,46
2026-09-19T17:00:58.064877+00:00,11320,52,46
2026-09-19T18:01:10.846146+00:00,11498,54,46
2026-09-19T19:01:17.479263+00:00,11676,55,46
2026-09-19T20:00:49.718945+00:00,11846,56,46
2026-09-19T21:01:10.257961+00:00,12014,57,46
