timestamp,views,likes,comments
2026-09-18T13:01:33.771522+00:00,126,5,2
2026-09-18T14:01:27.020249+00:00,259,6,2
2026-09-18T15:00:52.860112+00:00,290,12,2
2026-09-18T16:01:19.991869+00:00,959,13,3
2026-09-18T17:01:08.154319+00:00,1534,13,3
2026-09-18T18:01:17.873788+00:00,2197,15,6
2026-09-18T19:01:30.013792+00:00,2468,15,6
2026-09-18T20:01:12.653306+00:00,2603,17,6
2026-09-18T21:01:26.529629+00:00,2746,18,6
2026-09-18T22:01:10.578978+00:00,2914,20,6
2026-09-18T23:00:55.142423+00:00,3039,22,8
2026-09-19T00:01:14.576730+00:00,3128,22,8
2026-09-19T01:01:11.150332+00:00,3210,24,8
2026-09-19T02:00:56.383839+00:00,3273,24,8
2026-09-19T03:01:05.599142+00:00,3334,25,8
2026-09-19T04:00:22.218741+00:00,3362,26,8
2026-09-19T05:00:27.564863+00:00,3372,26,8
2026-09-19T10:00:21.624087+00:00,3485,26,8
2026-09-20T00:00:24.475929+00:00,3691,31,9
2026-09-20T01:00:21.727157+00:00,3691,31,9
2026-09-20T02:02:17.844118+00:00,3752,31,9
2026-09-20T03:00:51.331561+00:00,3752,31,9
2026-09-20T04:00:49.417235+00:00,3752,31,9
2026-09-20T05:00:49.467256+00:00,3846,31,9
2026-09-20T06:01:11.413616+00:00,3846,31,9
