timestamp,views,likes,comments
2026-09-18T09:01:13.180717+00:00,155,13,2
2026-09-18T10:01:13.786846+00:00,234,18,3
2026-09-18T11:00:47.674244+00:00,267,21,3
2026-09-18T12:01:23.419806+00:00,279,23,3
2026-09-18T13:01:33.292100+00:00,327,24,3
2026-09-18T14:01:26.740006+00:00,429,24,5
2026-09-18T15:00:52.565978+00:00,557,22,5
2026-09-18T16:01:19.544132+00:00,721,24,5
2026-09-18T17:01:07.711085+00:00,832,26,5
2026-09-18T18:01:17.456746+00:00,921,26,5
2026-09-18T19:01:29.474413+00:00,977,26,5
2026-09-18T20:01:12.364584+00:00,1075,27,5
2026-09-18T21:01:26.193969+00:00,1138,27,5
2026-09-18T22:01:10.205720+00:00,1213,27,5
2026-09-18T23:00:54.810150+00:00,1267,28,5
2026-09-19T00:01:14.177815+00:00,1305,28,5
2026-09-19T01:01:10.665800+00:00,1364,28,5
2026-09-19T02:00:56.042444+00:00,1405,28,5
2026-09-19T03:01:05.860445+00:00,1405,28,5
2026-09-19T04:00:22.655035+00:00,1517,28,7
2026-09-19T05:00:27.877816+00:00,1559,28,7
2026-09-19T10:00:22.124331+00:00,1658,29,7
2026-09-20T00:00:24.961235+00:00,1826,29,7
2026-09-20T01:00:22.105749+00:00,1853,29,7
2026-09-20T02:02:18.364051+00:00,1853,29,7
2026-09-20T03:00:51.604959+00:00,1853,29,7
2026-09-20T04:00:49.664234+00:00,1874,29,7
2026-09-20T05:00:49.810785+00:00,1869,29,7
2026-09-20T06:01:11.695816+00:00,1874,29,7
2026-09-20T07:01:21.923427+00:00,1903,29,7
2026-09-20T08:01:12.831948+00:00,1905,29,7
2026-09-20T09:00:48.200535+00:00,1905,29,7
2026-09-20T10:01:16.991382+00:00,1924,29,7
2026-09-20T11:01:03.030357+00:00,1925,29,7
2026-09-20T12:00:55.670602+00:00,1925,29,7
2026-09-20T13:01:24.843296+00:00,1942,29,7
2026-09-20T14:00:47.924012+00:00,1942,29,7
2026-09-20T15:01:23.201309+00:00,1942,29,7
2026-09-20T16:01:03.494912+00:00,1942,29,7
2026-09-20T17:01:06.578176+00:00,1954,29,7
2026-09-20T18:01:05.875102+00:00,1953,29,7
2026-09-20T19:01:09.722114+00:00,1954,29,7
2026-09-20T20:00:55.761773+00:00,1973,29,7
2026-09-20T21:01:14.424977+00:00,1984,30,7
2026-09-20T22:01:13.352437+00:00,1984,30,7
