timestamp,views,likes,comments
2026-09-18T09:01:13.180717+00:00,155,13,2
2026-09-18T10:01:13.786846+00:00,234,18,3
2026-09-18T11:00:47.674244+00:00,267,21,3
2026-09-18T12:01:23.419806+00:00,279,23,3
2026-09-18T13:01:33.292100+00:00,327,24,3
2026-09-18T14:01:26.740006+00:00,429,24,5
2026-09-18T15:00:52.565978+00:00,557,22,5
2026-09-18T16:01:19.544132+00:00,721,24,5
2026-09-18T17:01:07.711085+00:00,832,26,5
2026-09-18T18:01:17.456746+00:00,921,26,5
2026-09-18T19:01:29.474413+00:00,977,26,5
2026-09-18T20:01:12.364584+00:00,1075,27,5
