timestamp,views,likes,comments
2026-09-20T19:01:11.188111+00:00,1079,50,15
2026-09-20T20:00:57.312077+00:00,2485,110,34
2026-09-20T21:01:15.932449+00:00,5447,168,43
2026-09-20T22:01:15.135414+00:00,13491,183,46
2026-09-20T23:01:15.548886+00:00,20127,201,51
2026-09-21T00:01:21.039872+00:00,25076,228,57
2026-09-21T01:00:49.185208+00:00,30048,253,61
2026-09-21T02:01:18.501248+00:00,35444,305,68
2026-09-21T03:01:19.130522+00:00,42848,414,84
2026-09-21T04:01:32.702710+00:00,55501,560,99
2026-09-21T05:01:07.849840+00:00,72123,654,108
2026-09-21T06:00:56.128476+00:00,84883,761,124
2026-09-21T07:01:14.395183+00:00,97503,892,133
2026-09-21T08:01:28.708238+00:00,109891,1008,145
2026-09-21T09:01:28.237790+00:00,121623,1107,162
2026-09-21T10:01:26.590478+00:00,136941,1190,171
2026-09-21T11:01:29.193129+00:00,148749,1265,177
2026-09-21T12:01:15.166445+00:00,155848,1344,186
2026-09-21T13:01:28.662691+00:00,167047,1417,197
2026-09-21T14:01:11.655703+00:00,177924,1488,203
2026-09-21T15:00:53.311416+00:00,191731,1544,207
2026-09-21T16:01:21.880315+00:00,203419,1642,217
2026-09-21T17:01:27.398598+00:00,213400,1722,218
2026-09-21T18:00:42.952801+00:00,227402,1778,219
2026-09-21T19:00:51.275198+00:00,239968,1830,229
2026-09-21T20:02:09.814218+00:00,250759,1858,233
2026-09-21T21:01:03.080667+00:00,256399,1881,234
2026-09-21T22:00:50.538801+00:00,262007,1883,236
2026-09-21T23:00:49.401333+00:00,266116,1898,237
2026-09-22T00:01:18.368512+00:00,269806,1911,240
2026-09-22T01:01:22.589705+00:00,273233,1928,243
2026-09-22T02:01:24.775090+00:00,276278,1953,249
2026-09-22T03:00:59.834832+00:00,279522,1979,250
2026-09-22T04:00:46.689029+00:00,283803,2046,288
2026-09-22T05:01:17.940927+00:00,289145,2098,295
2026-09-22T06:00:44.632097+00:00,295763,2153,309
2026-09-22T07:01:17.836291+00:00,302274,2188,313
2026-09-22T08:01:09.559925+00:00,309051,2215,315
2026-09-22T09:01:37.918492+00:00,314255,2250,317
2026-09-22T10:01:49.928268+00:00,319921,2283,319
2026-09-22T11:01:05.200806+00:00,322037,2293,322
2026-09-22T12:01:00.422627+00:00,324467,2320,329
2026-09-22T13:01:35.167144+00:00,327750,2356,332
2026-09-22T14:01:14.508004+00:00,331663,2391,336
2026-09-22T15:00:48.802772+00:00,335690,2427,344
2026-09-22T16:01:06.637623+00:00,339782,2468,347
2026-09-22T17:01:13.498446+00:00,345036,2495,357
2026-09-22T18:01:21.756073+00:00,351229,2531,361
2026-09-22T19:01:25.566309+00:00,357056,2557,362
2026-09-22T20:01:12.963059+00:00,360917,2571,362
2026-09-22T21:00:46.160295+00:00,364711,2580,362
