timestamp,views,likes,comments
2026-09-18T22:01:11.786293+00:00,114,6,0
2026-09-18T23:00:56.784184+00:00,170,7,0
2026-09-19T00:01:15.744576+00:00,986,8,0
2026-09-19T01:01:12.415553+00:00,1318,9,0
2026-09-19T02:00:57.745763+00:00,1718,10,0
2026-09-19T03:01:04.470621+00:00,2270,10,0
2026-09-19T04:00:20.129816+00:00,2581,11,0
2026-09-19T05:00:25.279883+00:00,2822,10,0
2026-09-19T10:00:19.462301+00:00,3502,11,0
2026-09-20T00:00:22.143020+00:00,4061,13,0
2026-09-20T01:00:19.895135+00:00,4107,13,0
2026-09-20T02:02:15.311081+00:00,4107,13,0
2026-09-20T03:00:50.121187+00:00,4107,13,0
2026-09-20T04:00:48.247340+00:00,4171,13,0
2026-09-20T05:00:48.140572+00:00,4164,13,0
2026-09-20T06:01:10.384812+00:00,4224,13,0
2026-09-20T07:01:20.496643+00:00,4239,13,0
2026-09-20T08:01:11.443163+00:00,4239,13,0
2026-09-20T09:00:47.009632+00:00,4239,13,0
