timestamp,views,likes,comments
2026-09-18T13:01:33.679109+00:00,204,4,0
2026-09-18T14:01:26.923464+00:00,548,14,0
2026-09-18T15:00:52.767039+00:00,750,19,1
2026-09-18T16:01:19.881748+00:00,953,23,2
2026-09-18T17:01:07.906431+00:00,1237,26,2
2026-09-18T18:01:17.766150+00:00,1470,27,3
2026-09-18T19:01:29.850334+00:00,1745,26,3
2026-09-18T20:01:12.541086+00:00,2008,28,3
2026-09-18T21:01:26.434397+00:00,2225,29,3
2026-09-18T22:01:10.486590+00:00,2362,31,3
2026-09-18T23:00:55.047634+00:00,2479,31,3
2026-09-19T00:01:14.488262+00:00,2661,33,3
2026-09-19T01:01:11.046836+00:00,2753,33,3
2026-09-19T02:00:56.290910+00:00,2838,33,3
2026-09-19T03:01:05.509897+00:00,2914,33,3
2026-09-19T04:00:51.911797+00:00,2983,34,3
2026-09-19T05:01:06.381084+00:00,3056,35,3
2026-09-19T06:01:14.164739+00:00,3122,35,3
2026-09-19T07:01:15.928209+00:00,3122,35,3
2026-09-19T08:01:29.639877+00:00,3122,35,3
2026-09-19T09:00:54.765636+00:00,3264,35,3
2026-09-19T10:00:44.756972+00:00,3308,35,3
2026-09-19T11:01:15.012865+00:00,3345,36,3
2026-09-19T12:01:24.388637+00:00,3345,36,3
2026-09-19T13:01:04.941691+00:00,3345,36,3
2026-09-19T14:01:09.833908+00:00,3345,36,3
2026-09-19T15:00:49.240754+00:00,3483,36,3
2026-09-19T16:01:17.849224+00:00,3511,36,3
2026-09-19T17:00:58.132226+00:00,3511,36,3
2026-09-19T18:01:10.912522+00:00,3511,36,3
2026-09-19T19:01:17.537935+00:00,3647,36,3
2026-09-19T20:00:49.776184+00:00,3680,36,3
2026-09-19T21:01:10.324132+00:00,3680,36,3
2026-09-19T22:01:06.491377+00:00,3680,36,3
2026-09-19T23:01:09.668906+00:00,3762,36,3
