timestamp,views,likes,comments
2026-09-18T13:01:33.679109+00:00,204,4,0
2026-09-18T14:01:26.923464+00:00,548,14,0
2026-09-18T15:00:52.767039+00:00,750,19,1
2026-09-18T16:01:19.881748+00:00,953,23,2
2026-09-18T17:01:07.906431+00:00,1237,26,2
2026-09-18T18:01:17.766150+00:00,1470,27,3
2026-09-18T19:01:29.850334+00:00,1745,26,3
2026-09-18T20:01:12.541086+00:00,2008,28,3
2026-09-18T21:01:26.434397+00:00,2225,29,3
2026-09-18T22:01:10.486590+00:00,2362,31,3
2026-09-18T23:00:55.047634+00:00,2479,31,3
