timestamp,views,likes,comments
2026-09-15T13:00:50.154547+00:00,161,6,0
2026-09-15T14:00:59.719678+00:00,356,10,0
2026-09-15T15:00:36.211891+00:00,456,11,0
2026-09-15T16:01:49.905361+00:00,566,15,0
2026-09-15T17:01:06.482488+00:00,619,17,0
2026-09-15T18:00:57.580488+00:00,681,18,0
2026-09-15T19:01:30.792807+00:00,752,20,0
2026-09-15T20:00:43.549002+00:00,879,20,0
2026-09-15T21:01:12.110718+00:00,1015,20,0
2026-09-15T22:01:35.852364+00:00,1105,20,0
2026-09-15T23:01:27.204153+00:00,1181,19,0
2026-09-16T00:00:38.479345+00:00,1236,20,0
