timestamp,views,likes,comments
2026-09-21T19:00:53.714881+00:00,106,2,0
2026-09-21T20:02:12.160760+00:00,208,5,1
2026-09-21T21:01:05.280706+00:00,1211,7,4
2026-09-21T22:00:52.462652+00:00,2068,8,4
2026-09-21T23:00:51.553772+00:00,2740,10,4
2026-09-22T00:01:20.464221+00:00,3587,10,4
2026-09-22T01:01:24.748378+00:00,4183,10,4
2026-09-22T02:01:27.001002+00:00,4455,11,4
2026-09-22T03:01:02.168490+00:00,4678,11,5
2026-09-22T04:00:49.010544+00:00,4810,10,5
2026-09-22T05:01:20.130101+00:00,4983,10,5
2026-09-22T06:00:46.691401+00:00,5086,10,5
