timestamp,views,likes,comments
2026-09-18T20:01:13.679938+00:00,104,5,1
2026-09-18T21:01:27.505807+00:00,172,3,1
2026-09-18T22:01:11.488242+00:00,268,3,1
2026-09-18T23:00:56.205383+00:00,360,4,1
2026-09-19T00:01:15.418534+00:00,475,5,1
2026-09-19T01:01:11.996247+00:00,631,6,1
2026-09-19T02:00:57.221973+00:00,711,7,1
2026-09-19T03:01:04.714458+00:00,799,8,2
2026-09-19T04:00:20.545593+00:00,865,9,2
2026-09-19T05:00:25.712521+00:00,931,11,2
2026-09-19T10:00:19.871010+00:00,1206,11,2
2026-09-20T00:00:22.620507+00:00,1601,16,2
2026-09-20T01:00:20.210217+00:00,1601,16,2
2026-09-20T02:02:15.834519+00:00,1675,16,2
2026-09-20T03:00:50.433225+00:00,1675,16,2
2026-09-20T04:00:48.520528+00:00,1675,16,2
2026-09-20T05:00:48.464699+00:00,1747,16,2
2026-09-20T06:01:10.553789+00:00,1769,17,2
2026-09-20T07:01:20.746757+00:00,1806,17,2
2026-09-20T08:01:11.717316+00:00,1820,18,2
2026-09-20T09:00:47.185212+00:00,1870,19,2
2026-09-20T10:01:15.643611+00:00,1932,19,2
2026-09-20T11:01:02.150791+00:00,1990,20,2
