timestamp,views,likes,comments
2026-09-18T20:01:13.679938+00:00,104,5,1
2026-09-18T21:01:27.505807+00:00,172,3,1
2026-09-18T22:01:11.488242+00:00,268,3,1
2026-09-18T23:00:56.205383+00:00,360,4,1
2026-09-19T00:01:15.418534+00:00,475,5,1
2026-09-19T01:01:11.996247+00:00,631,6,1
2026-09-19T02:00:57.221973+00:00,711,7,1
2026-09-19T03:01:04.714458+00:00,799,8,2
2026-09-19T04:00:50.996976+00:00,865,9,2
2026-09-19T05:01:05.653720+00:00,931,11,2
2026-09-19T06:01:13.218119+00:00,1000,10,2
2026-09-19T07:01:15.153204+00:00,1055,10,2
2026-09-19T08:01:28.949725+00:00,1117,11,2
2026-09-19T09:00:53.996597+00:00,1147,11,2
2026-09-19T10:00:43.869095+00:00,1206,11,2
2026-09-19T11:01:14.314490+00:00,1212,12,2
2026-09-19T12:01:23.700272+00:00,1212,12,2
2026-09-19T13:01:04.147661+00:00,1296,13,2
2026-09-19T14:01:09.067559+00:00,1339,15,2
2026-09-19T15:00:48.486327+00:00,1373,15,2
2026-09-19T16:01:17.131723+00:00,1426,15,2
2026-09-19T17:00:57.269829+00:00,1445,15,2
2026-09-19T18:01:10.100019+00:00,1503,15,2
