timestamp,views,likes,comments
2026-09-15T14:01:00.250956+00:00,218,11,3
2026-09-15T15:00:36.629656+00:00,1588,77,14
2026-09-15T16:01:50.425028+00:00,2516,105,21
2026-09-15T17:01:06.812373+00:00,3237,132,27
2026-09-15T18:00:57.967815+00:00,3758,143,29
2026-09-15T19:01:31.231343+00:00,4707,151,36
2026-09-15T20:00:43.960675+00:00,10092,160,40
2026-09-15T21:01:12.559850+00:00,14357,168,48
2026-09-15T22:01:36.139360+00:00,17627,170,49
2026-09-15T23:01:27.551192+00:00,19942,177,50
2026-09-16T00:00:38.774593+00:00,21677,182,51
2026-09-16T01:01:06.749399+00:00,23233,187,52
2026-09-16T02:01:05.217148+00:00,24587,193,53
2026-09-16T03:00:45.946687+00:00,25613,200,54
2026-09-16T04:00:16.620940+00:00,26663,206,54
2026-09-16T05:00:17.678038+00:00,27505,211,54
2026-09-16T06:00:15.667421+00:00,28389,211,54
2026-09-16T23:01:04.450881+00:00,35482,228,60
2026-09-19T02:00:15.984893+00:00,51225,234,73
2026-09-19T03:00:15.100379+00:00,51225,234,73
