timestamp,views,likes,comments
2026-09-15T14:01:00.250956+00:00,218,11,3
2026-09-15T15:00:36.629656+00:00,1588,77,14
2026-09-15T16:01:50.425028+00:00,2516,105,21
2026-09-15T17:01:06.812373+00:00,3237,132,27
2026-09-15T18:00:57.967815+00:00,3758,143,29
2026-09-15T19:01:31.231343+00:00,4707,151,36
2026-09-15T20:00:43.960675+00:00,10092,160,40
2026-09-15T21:01:12.559850+00:00,14357,168,48
2026-09-15T22:01:36.139360+00:00,17627,170,49
2026-09-15T23:01:27.551192+00:00,19942,177,50
2026-09-16T00:00:38.774593+00:00,21677,182,51
2026-09-16T01:01:06.749399+00:00,23233,187,52
2026-09-16T02:01:05.217148+00:00,24587,193,53
2026-09-16T03:00:45.946687+00:00,25613,200,54
2026-09-16T04:01:04.815100+00:00,26663,207,54
2026-09-16T05:00:41.734297+00:00,27505,211,54
2026-09-16T06:01:13.898163+00:00,28389,211,54
2026-09-16T07:01:12.835026+00:00,29162,213,56
2026-09-16T08:00:49.358799+00:00,29863,217,56
2026-09-16T09:01:03.600207+00:00,30554,217,56
2026-09-16T10:01:09.486336+00:00,31721,217,56
2026-09-16T11:00:43.833764+00:00,31772,217,56
2026-09-16T12:00:43.076753+00:00,31864,220,56
2026-09-16T13:01:25.859296+00:00,32185,223,57
2026-09-16T14:00:40.410415+00:00,32360,225,60
2026-09-16T15:01:19.409204+00:00,32399,223,60
2026-09-16T16:02:09.295368+00:00,32422,225,60
