timestamp,views,likes,comments
2026-09-20T16:01:04.784254+00:00,90,9,1
2026-09-20T17:01:07.977578+00:00,2890,95,22
2026-09-20T18:01:07.242286+00:00,5511,199,38
2026-09-20T19:01:10.954032+00:00,11655,281,53
2026-09-20T20:00:57.098711+00:00,23233,338,72
2026-09-20T21:01:15.653103+00:00,37195,377,80
2026-09-20T22:01:14.858344+00:00,48937,391,83
2026-09-20T23:01:15.324042+00:00,53614,408,91
2026-09-21T00:01:20.821931+00:00,56112,425,91
2026-09-21T01:00:49.323195+00:00,58107,443,95
2026-09-21T02:01:18.612316+00:00,60106,461,104
2026-09-21T03:01:19.441662+00:00,63145,498,111
2026-09-21T04:01:32.915762+00:00,67476,553,120
2026-09-21T05:01:08.037495+00:00,72829,619,134
2026-09-21T06:00:56.247475+00:00,77664,671,150
2026-09-21T07:01:14.523788+00:00,85551,698,177
2026-09-21T08:01:28.828665+00:00,93327,733,185
2026-09-21T09:01:28.351603+00:00,99079,765,197
2026-09-21T10:01:26.715930+00:00,103801,784,193
2026-09-21T11:01:29.306056+00:00,107270,797,197
2026-09-21T12:01:15.276900+00:00,109141,815,206
2026-09-21T13:01:28.841961+00:00,111918,829,210
2026-09-21T14:01:11.787927+00:00,114169,845,227
2026-09-21T15:00:53.434951+00:00,116808,855,232
2026-09-21T16:01:22.012787+00:00,119129,868,234
