timestamp,views,likes,comments
2026-09-11T21:01:11.240922+00:00,177,4,1
2026-09-11T22:01:23.296745+00:00,442,11,3
2026-09-11T23:00:47.371331+00:00,589,12,5
2026-09-12T00:01:27.841521+00:00,736,14,5
2026-09-12T01:00:51.250898+00:00,885,15,6
2026-09-12T02:00:48.481932+00:00,1019,15,6
2026-09-12T03:01:14.239980+00:00,1247,15,6
2026-09-12T04:00:55.942044+00:00,1517,16,6
2026-09-12T05:01:03.067097+00:00,1712,16,6
2026-09-12T06:01:21.028025+00:00,1887,17,6
2026-09-12T07:00:51.395920+00:00,2078,17,8
2026-09-12T08:00:58.761464+00:00,2270,18,8
2026-09-12T09:00:51.892984+00:00,2412,19,9
2026-09-12T10:01:18.202766+00:00,2700,22,13
2026-09-12T11:01:06.338421+00:00,2718,23,14
2026-09-12T12:00:47.264517+00:00,2718,23,14
2026-09-12T13:01:23.119510+00:00,2812,23,14
2026-09-12T14:00:48.136155+00:00,2927,24,14
2026-09-12T15:01:06.563498+00:00,3037,24,14
2026-09-12T16:01:23.142891+00:00,3166,25,14
2026-09-12T17:01:18.827999+00:00,3269,27,16
2026-09-12T18:01:12.061843+00:00,3369,27,16
2026-09-12T19:01:11.495459+00:00,3449,27,16
2026-09-12T20:00:42.077554+00:00,3559,28,16
2026-09-12T21:01:05.790264+00:00,3632,29,16
