timestamp,views,likes,comments
2026-09-11T21:01:11.240922+00:00,177,4,1
2026-09-11T22:01:23.296745+00:00,442,11,3
2026-09-11T23:00:47.371331+00:00,589,12,5
2026-09-12T00:01:27.841521+00:00,736,14,5
2026-09-12T01:00:51.250898+00:00,885,15,6
2026-09-12T02:00:48.481932+00:00,1019,15,6
2026-09-12T03:01:14.239980+00:00,1247,15,6
2026-09-12T04:00:55.942044+00:00,1517,16,6
2026-09-12T05:01:03.067097+00:00,1712,16,6
2026-09-12T06:01:21.028025+00:00,1887,17,6
2026-09-12T07:00:51.395920+00:00,2078,17,8
