timestamp,views,likes,comments
2026-09-14T14:00:48.417079+00:00,0,0,0
2026-09-14T15:01:19.266827+00:00,344,5,1
2026-09-14T16:01:19.103204+00:00,716,18,1
2026-09-14T17:01:34.511609+00:00,1372,21,2
2026-09-14T18:00:35.182908+00:00,2279,27,4
2026-09-14T19:01:12.071711+00:00,3360,29,5
2026-09-14T20:01:22.095471+00:00,4430,36,5
2026-09-14T21:00:56.482431+00:00,5418,37,6
2026-09-14T22:01:18.363309+00:00,6243,38,7
2026-09-14T23:01:29.314473+00:00,6862,39,7
2026-09-15T00:01:02.403082+00:00,7294,39,7
2026-09-15T01:00:46.470817+00:00,7622,39,7
2026-09-15T02:00:48.442116+00:00,7770,40,7
2026-09-15T03:00:56.503386+00:00,7934,40,7
2026-09-15T04:00:42.995484+00:00,8152,46,7
2026-09-15T05:01:23.816753+00:00,8324,47,7
2026-09-15T06:00:49.577441+00:00,8591,47,7
2026-09-15T07:01:05.809485+00:00,8821,48,7
2026-09-15T08:00:31.985596+00:00,9177,51,7
2026-09-15T09:01:03.519156+00:00,9521,54,7
2026-09-15T10:01:09.514676+00:00,9981,55,7
2026-09-15T11:00:41.927063+00:00,10139,56,7
2026-09-15T12:01:00.011423+00:00,10304,56,7
2026-09-15T13:00:48.010958+00:00,10528,55,7
2026-09-15T14:00:57.437412+00:00,10698,55,7
2026-09-15T15:00:34.139917+00:00,10888,55,7
2026-09-15T16:01:47.764936+00:00,11008,55,7
2026-09-15T17:01:04.324978+00:00,11086,55,8
2026-09-15T18:00:54.953382+00:00,11113,56,8
2026-09-15T19:01:28.294717+00:00,11135,57,8
2026-09-15T20:00:41.438564+00:00,11270,57,8
2026-09-15T21:01:09.995313+00:00,11411,58,8
2026-09-15T22:01:33.971431+00:00,11518,58,8
2026-09-15T23:01:25.452270+00:00,11619,60,8
2026-09-16T00:00:36.641388+00:00,11717,60,8
2026-09-16T01:01:04.034838+00:00,11776,60,8
2026-09-16T02:01:02.996939+00:00,11836,60,8
2026-09-16T03:00:43.823309+00:00,11873,60,8
2026-09-16T04:00:12.889659+00:00,11917,60,8
2026-09-16T05:00:13.002964+00:00,11961,60,8
