timestamp,views,likes,comments
2026-09-20T00:00:25.235714+00:00,97,3,2
2026-09-20T01:00:22.364162+00:00,232,9,2
2026-09-20T02:02:20.076045+00:00,325,13,3
2026-09-20T03:00:52.502551+00:00,3235,66,31
2026-09-20T04:00:50.875138+00:00,4973,85,39
2026-09-20T05:00:50.509379+00:00,35027,91,42
2026-09-20T06:01:12.710736+00:00,41690,99,42
2026-09-20T07:01:22.852378+00:00,43213,103,42
2026-09-20T08:01:13.681111+00:00,43595,102,42
2026-09-20T09:00:48.974515+00:00,43765,104,42
2026-09-20T10:01:17.734299+00:00,43950,104,42
2026-09-20T11:01:04.142213+00:00,44055,104,42
2026-09-20T12:00:56.397713+00:00,44189,105,42
2026-09-20T13:01:25.750004+00:00,44262,108,41
2026-09-20T14:00:48.760493+00:00,44381,108,41
2026-09-20T15:01:23.866600+00:00,44485,109,41
2026-09-20T16:01:04.315551+00:00,44549,110,41
2026-09-20T17:01:07.336746+00:00,44646,112,41
2026-09-20T18:01:06.697074+00:00,44836,114,41
2026-09-20T19:01:10.495959+00:00,44963,116,41
2026-09-20T20:00:56.529562+00:00,45049,116,41
2026-09-20T21:01:15.199982+00:00,45163,117,41
2026-09-20T22:01:14.256369+00:00,45199,117,41
2026-09-20T23:01:14.885044+00:00,45290,120,41
2026-09-21T00:01:20.109821+00:00,45096,122,41
2026-09-21T01:00:49.115492+00:00,45155,124,41
2026-09-21T02:01:18.434430+00:00,45195,127,45
2026-09-21T03:01:19.009715+00:00,45236,128,46
2026-09-21T04:01:32.639424+00:00,45285,128,46
2026-09-21T05:01:07.791719+00:00,45341,130,46
2026-09-21T06:00:56.006977+00:00,45383,131,48
2026-09-21T07:01:14.338071+00:00,45444,134,48
2026-09-21T08:01:28.642870+00:00,45518,136,48
2026-09-21T09:01:28.175330+00:00,45594,137,48
2026-09-21T10:01:26.539691+00:00,45657,137,48
2026-09-21T11:01:29.078440+00:00,45676,138,48
2026-09-21T12:01:15.108358+00:00,45716,139,48
2026-09-21T13:01:28.538710+00:00,45761,139,49
2026-09-21T14:01:11.600322+00:00,45816,141,49
2026-09-21T15:00:53.190521+00:00,45897,145,49
2026-09-21T16:01:21.762439+00:00,45948,148,49
