timestamp,views,likes,comments
2026-09-20T14:00:49.026830+00:00,240,6,0
2026-09-20T15:01:24.203671+00:00,393,8,0
2026-09-20T16:01:04.498445+00:00,824,11,0
2026-09-20T17:01:07.607123+00:00,2514,13,13
2026-09-20T18:01:06.978995+00:00,3235,13,13
2026-09-20T19:01:10.756104+00:00,4285,13,13
2026-09-20T20:00:56.862831+00:00,4781,14,13
2026-09-20T21:01:15.407706+00:00,5165,14,13
2026-09-20T22:01:14.555829+00:00,5489,14,13
2026-09-20T23:01:15.144237+00:00,5643,14,13
2026-09-21T00:01:20.558786+00:00,5784,14,13
2026-09-21T01:00:49.632491+00:00,5898,14,13
2026-09-21T02:01:18.975662+00:00,5999,14,13
