timestamp,views,likes,comments
2026-09-21T00:00:29.223027+00:00,5773,14,13
2026-09-21T02:00:27.030657+00:00,5976,14,13
2026-09-21T03:00:29.988212+00:00,6119,16,13
2026-09-21T04:00:29.768630+00:00,6222,16,13
2026-09-21T05:00:27.090592+00:00,6327,16,13
2026-09-21T23:00:28.839963+00:00,6968,17,9
2026-09-22T00:00:31.448792+00:00,6988,17,9
2026-09-22T06:00:28.463910+00:00,7028,18,10
2026-09-22T23:09:58.844348+00:00,7122,18,10
2026-09-23T00:00:28.761040+00:00,7121,18,10
2026-09-23T03:00:27.531039+00:00,7126,18,10
