timestamp,views,likes,comments
2026-09-11T17:01:01.892304+00:00,83,2,0
2026-09-11T18:01:20.270819+00:00,100,2,0
2026-09-11T19:01:12.294192+00:00,194,3,0
2026-09-11T20:01:21.227282+00:00,244,4,0
2026-09-11T21:01:10.483401+00:00,282,4,0
2026-09-11T22:01:22.454771+00:00,352,7,0
2026-09-11T23:00:46.585016+00:00,408,6,0
2026-09-12T00:01:27.187212+00:00,463,5,0
2026-09-12T01:00:50.450853+00:00,512,6,0
2026-09-12T02:00:47.783257+00:00,552,5,0
2026-09-12T03:01:13.427681+00:00,634,6,0
2026-09-12T04:00:55.213815+00:00,668,6,0
2026-09-12T05:01:02.318118+00:00,718,6,0
2026-09-12T06:01:20.213887+00:00,767,6,0
2026-09-12T07:00:50.655026+00:00,826,7,0
2026-09-12T08:00:57.982149+00:00,855,7,0
