timestamp,views,likes,comments
2026-09-11T17:01:01.892304+00:00,83,2,0
2026-09-11T18:01:20.270819+00:00,100,2,0
2026-09-11T19:01:12.294192+00:00,194,3,0
2026-09-11T20:01:21.227282+00:00,244,4,0
2026-09-11T21:01:10.483401+00:00,282,4,0
2026-09-11T22:01:22.454771+00:00,352,7,0
2026-09-11T23:00:46.585016+00:00,408,6,0
2026-09-12T00:01:27.187212+00:00,463,5,0
2026-09-12T01:00:50.450853+00:00,512,6,0
2026-09-12T02:00:47.783257+00:00,552,5,0
2026-09-12T03:01:13.427681+00:00,634,6,0
2026-09-12T04:00:55.213815+00:00,668,6,0
2026-09-12T05:01:02.318118+00:00,718,6,0
2026-09-12T06:01:20.213887+00:00,767,6,0
2026-09-12T07:00:50.655026+00:00,826,7,0
2026-09-12T08:00:57.982149+00:00,855,7,0
2026-09-12T09:00:51.177852+00:00,855,7,0
2026-09-12T10:01:17.344585+00:00,973,8,0
2026-09-12T11:01:05.562452+00:00,973,8,0
2026-09-12T12:00:46.605235+00:00,993,8,0
2026-09-12T13:01:22.358070+00:00,984,8,0
2026-09-12T14:00:47.386220+00:00,993,8,0
2026-09-12T15:01:05.650897+00:00,1072,9,0
2026-09-12T16:01:22.290880+00:00,1072,9,0
2026-09-12T17:01:17.980657+00:00,1144,10,0
2026-09-12T18:01:11.201795+00:00,1144,10,0
2026-09-12T19:01:10.685234+00:00,1144,10,0
2026-09-12T20:00:41.396643+00:00,1217,10,0
2026-09-12T21:01:04.878713+00:00,1217,10,0
