timestamp,views,likes,comments
2026-09-21T15:00:54.997631+00:00,200,7,0
2026-09-21T16:01:23.833660+00:00,363,11,0
2026-09-21T17:01:29.139829+00:00,459,11,0
2026-09-21T18:00:44.449550+00:00,736,12,0
2026-09-21T19:00:53.145416+00:00,897,12,0
2026-09-21T20:02:11.748734+00:00,1072,13,0
2026-09-21T21:01:04.696077+00:00,1129,12,0
2026-09-21T22:00:51.911629+00:00,1210,12,0
2026-09-21T23:00:51.206328+00:00,1238,12,0
2026-09-22T00:01:19.951042+00:00,1238,12,0
2026-09-22T01:01:24.399874+00:00,1364,14,0
2026-09-22T02:01:26.615969+00:00,1390,14,0
2026-09-22T03:01:01.818927+00:00,1390,14,0
2026-09-22T04:00:48.477452+00:00,1390,14,0
2026-09-22T05:01:19.662898+00:00,1390,14,0
2026-09-22T06:00:46.328678+00:00,1508,15,0
2026-09-22T07:01:19.556853+00:00,1541,15,0
2026-09-22T08:01:11.272693+00:00,1541,15,0
2026-09-22T09:01:39.753433+00:00,1541,15,0
2026-09-22T10:01:51.379138+00:00,1638,16,0
2026-09-22T11:01:06.709300+00:00,1638,16,0
2026-09-22T12:01:02.830345+00:00,1638,16,0
2026-09-22T13:01:36.903478+00:00,1638,16,0
2026-09-22T14:01:16.441729+00:00,1700,17,0
2026-09-22T15:00:50.512395+00:00,1702,17,0
2026-09-22T16:01:08.373873+00:00,1702,17,0
2026-09-22T17:01:16.406412+00:00,1729,18,0
2026-09-22T18:01:23.301670+00:00,1750,19,0
2026-09-22T19:01:27.471839+00:00,1766,20,0
2026-09-22T20:01:14.660316+00:00,1766,20,0
