timestamp,views,likes,comments
2026-09-14T07:01:10.581604+00:00,811,15,8
2026-09-14T08:01:12.310750+00:00,2203,50,27
2026-09-14T09:01:09.447765+00:00,3598,84,37
2026-09-14T10:01:31.033463+00:00,9101,104,67
2026-09-14T11:01:08.226187+00:00,11258,120,90
2026-09-14T12:00:44.477912+00:00,13216,134,115
2026-09-14T13:00:46.482712+00:00,17526,146,128
2026-09-14T14:00:47.970060+00:00,22100,156,131
2026-09-14T15:01:18.802748+00:00,28099,160,139
2026-09-14T16:01:18.770872+00:00,35790,170,143
2026-09-14T17:01:34.093752+00:00,38823,181,160
2026-09-14T18:00:34.790896+00:00,41518,214,169
2026-09-14T19:01:11.684958+00:00,44692,231,179
2026-09-14T20:01:21.691192+00:00,48474,237,182
2026-09-14T21:00:55.999806+00:00,51245,242,183
2026-09-14T22:01:17.814851+00:00,53109,244,185
2026-09-14T23:01:28.821851+00:00,54857,244,184
2026-09-15T00:01:01.976928+00:00,56114,246,181
2026-09-15T01:00:45.988139+00:00,56939,245,181
2026-09-15T02:00:48.028372+00:00,57350,246,181
2026-09-15T03:00:55.982798+00:00,57943,249,181
2026-09-15T04:00:42.490443+00:00,59110,249,181
2026-09-15T05:01:23.398333+00:00,60062,250,181
2026-09-15T06:00:49.172047+00:00,60922,250,181
2026-09-15T07:01:05.389440+00:00,61503,251,183
2026-09-15T08:00:31.627199+00:00,62281,252,183
2026-09-15T09:01:02.919981+00:00,62883,252,183
2026-09-15T10:01:09.026388+00:00,63715,252,183
2026-09-15T11:00:41.497415+00:00,63920,252,183
2026-09-15T12:00:58.736736+00:00,64032,253,183
2026-09-15T13:00:47.548067+00:00,64203,253,183
2026-09-15T14:00:56.894628+00:00,64363,253,183
2026-09-15T15:00:33.620076+00:00,64513,253,183
2026-09-15T16:01:47.345104+00:00,64625,253,183
2026-09-15T17:01:03.958744+00:00,64680,253,183
2026-09-15T18:00:54.408515+00:00,64680,253,183
2026-09-15T19:01:27.878217+00:00,64680,253,183
2026-09-15T20:00:40.974222+00:00,64719,255,183
2026-09-15T21:01:09.535987+00:00,64864,256,183
2026-09-15T22:01:33.572196+00:00,65011,256,183
2026-09-15T23:01:25.153660+00:00,65158,257,184
2026-09-16T00:00:36.309685+00:00,65299,257,184
2026-09-16T01:01:03.497469+00:00,65490,257,185
2026-09-16T02:01:02.677173+00:00,65685,257,185
2026-09-16T03:00:44.494548+00:00,65831,257,185
2026-09-16T04:01:03.258773+00:00,65965,257,185
2026-09-16T05:00:40.350460+00:00,66098,257,185
2026-09-16T06:01:12.652972+00:00,66232,257,186
2026-09-16T07:01:11.154552+00:00,66340,258,186
2026-09-16T08:00:48.119018+00:00,66453,258,187
2026-09-16T09:01:01.893003+00:00,66562,258,187
2026-09-16T10:01:08.204533+00:00,66883,258,187
2026-09-16T11:00:42.441382+00:00,66900,259,187
2026-09-16T12:00:41.787165+00:00,66963,259,187
2026-09-16T13:01:24.224708+00:00,67110,259,187
2026-09-16T14:00:38.773786+00:00,67213,259,187
2026-09-16T15:01:17.862266+00:00,67265,260,187
2026-09-16T16:02:06.380270+00:00,67317,260,187
2026-09-16T17:00:45.796409+00:00,67337,261,187
2026-09-16T18:01:05.829459+00:00,67540,261,187
2026-09-16T19:01:13.042844+00:00,67610,261,187
2026-09-16T20:00:54.908881+00:00,67678,261,187
2026-09-16T21:01:32.924591+00:00,67737,261,187
2026-09-16T22:01:10.023086+00:00,67799,261,187
2026-09-16T23:01:06.710081+00:00,67868,261,188
2026-09-17T00:00:47.255553+00:00,67951,261,188
2026-09-17T01:00:56.697254+00:00,68080,261,188
2026-09-17T02:01:08.128567+00:00,68187,261,189
2026-09-17T03:00:43.688758+00:00,68275,261,189
2026-09-17T04:01:10.140466+00:00,68370,261,189
2026-09-17T05:00:44.821588+00:00,68411,261,189
2026-09-17T06:01:46.778623+00:00,68411,261,189
2026-09-17T07:00:48.128144+00:00,68630,262,189
2026-09-17T08:00:42.632621+00:00,68739,262,189
2026-09-17T09:01:19.129042+00:00,68813,262,189
2026-09-17T10:00:38.643947+00:00,68962,262,189
2026-09-17T11:01:22.044575+00:00,68982,262,189
2026-09-17T12:01:23.696253+00:00,68982,262,189
2026-09-17T13:01:27.202677+00:00,68982,262,189
2026-09-17T14:01:26.172790+00:00,69051,262,189
2026-09-17T15:01:15.900289+00:00,69111,264,189
2026-09-17T16:01:14.841110+00:00,69170,265,189
2026-09-17T17:01:16.455023+00:00,69243,265,189
2026-09-17T18:00:41.713480+00:00,69352,265,190
2026-09-17T19:01:01.375792+00:00,69985,265,190
2026-09-17T20:01:14.503199+00:00,70816,267,190
2026-09-17T21:00:54.537704+00:00,71322,267,190
2026-09-17T22:01:26.021412+00:00,72338,269,190
2026-09-17T23:00:47.946704+00:00,72601,269,190
2026-09-18T00:01:07.594968+00:00,73897,269,190
2026-09-18T01:00:58.550360+00:00,72601,269,190
2026-09-18T02:01:15.362521+00:00,75266,269,190
2026-09-18T03:00:54.805495+00:00,75266,269,190
2026-09-18T04:01:16.394443+00:00,75391,269,190
2026-09-18T05:01:03.865698+00:00,76663,269,190
2026-09-18T06:01:21.404184+00:00,76588,269,190
2026-09-18T07:01:09.756901+00:00,76641,269,190
2026-09-18T08:00:50.953298+00:00,76641,269,190
2026-09-18T09:01:06.868523+00:00,76641,269,190
2026-09-18T10:01:06.895350+00:00,76647,269,190
2026-09-18T11:00:41.030208+00:00,76647,269,190
2026-09-18T12:01:17.225589+00:00,76647,269,190
2026-09-18T13:01:26.639874+00:00,76647,269,190
2026-09-18T14:01:20.075605+00:00,76647,269,190
2026-09-18T15:00:44.764095+00:00,76647,269,190
2026-09-18T16:01:06.575459+00:00,76647,269,190
2026-09-18T17:01:01.123955+00:00,76647,270,190
2026-09-18T18:01:11.260758+00:00,76647,270,190
2026-09-18T19:01:22.542292+00:00,76647,270,190
2026-09-18T20:01:05.698260+00:00,76647,270,190
2026-09-18T21:01:19.343354+00:00,76647,270,190
2026-09-18T22:01:03.660740+00:00,76647,270,190
2026-09-18T23:00:48.247251+00:00,76647,270,190
2026-09-19T00:01:06.998367+00:00,76647,270,190
2026-09-19T01:01:03.405929+00:00,76647,270,190
2026-09-19T02:00:48.696359+00:00,76647,270,190
2026-09-19T03:00:59.702751+00:00,76591,270,190
2026-09-19T04:00:11.763176+00:00,76591,270,190
