timestamp,views,likes,comments
2026-09-15T21:01:13.255312+00:00,18,0,0
2026-09-15T22:01:36.744635+00:00,618,19,4
2026-09-15T23:01:28.181720+00:00,760,22,6
2026-09-16T00:00:39.502021+00:00,840,29,6
2026-09-16T01:01:07.524558+00:00,843,37,8
2026-09-16T02:01:06.041566+00:00,2461,43,12
2026-09-16T03:00:44.955859+00:00,4657,48,13
2026-09-16T04:01:03.551399+00:00,6042,52,13
2026-09-16T05:00:40.621784+00:00,7163,56,14
2026-09-16T06:01:12.923505+00:00,8459,60,14
2026-09-16T07:01:11.560811+00:00,9404,62,14
2026-09-16T08:00:48.469984+00:00,10104,64,14
2026-09-16T09:01:02.286571+00:00,10535,68,14
2026-09-16T10:01:08.470539+00:00,11261,70,15
2026-09-16T11:00:42.780776+00:00,11331,73,15
2026-09-16T12:00:42.027286+00:00,11448,74,16
2026-09-16T13:01:24.649486+00:00,11676,78,17
2026-09-16T14:00:39.043225+00:00,11891,79,17
2026-09-16T15:01:18.189219+00:00,12030,80,18
2026-09-16T16:02:07.066407+00:00,12268,82,19
2026-09-16T17:00:46.079662+00:00,12431,82,19
2026-09-16T18:01:06.304601+00:00,12657,82,19
2026-09-16T19:01:13.287808+00:00,12809,82,19
2026-09-16T20:00:55.232968+00:00,12995,81,19
2026-09-16T21:01:33.307731+00:00,13179,81,19
2026-09-16T22:01:10.296956+00:00,13380,81,19
2026-09-16T23:01:07.124421+00:00,13710,81,19
2026-09-17T00:00:47.520025+00:00,13898,81,19
2026-09-17T01:00:56.955400+00:00,14006,81,19
2026-09-17T02:01:08.442305+00:00,14073,81,19
2026-09-17T03:00:44.059687+00:00,14142,81,19
2026-09-17T04:01:10.459475+00:00,14186,81,19
2026-09-17T05:00:45.260516+00:00,14224,81,19
2026-09-17T06:01:47.108179+00:00,14248,81,19
2026-09-17T07:00:48.485917+00:00,14278,81,19
2026-09-17T08:00:43.003702+00:00,14278,81,19
2026-09-17T09:01:19.792144+00:00,14278,81,19
2026-09-17T10:00:38.968504+00:00,14278,81,19
2026-09-17T11:01:22.288031+00:00,14293,81,19
