timestamp,views,likes,comments
2026-09-15T21:01:13.255312+00:00,18,0,0
2026-09-15T22:01:36.744635+00:00,618,19,4
2026-09-15T23:01:28.181720+00:00,760,22,6
2026-09-16T00:00:39.502021+00:00,840,29,6
2026-09-16T01:01:07.524558+00:00,843,37,8
2026-09-16T02:01:06.041566+00:00,2461,43,12
2026-09-16T03:00:44.955859+00:00,4657,48,13
2026-09-16T04:00:14.681857+00:00,5924,52,13
2026-09-16T05:00:15.252867+00:00,7163,56,14
2026-09-16T06:00:13.571649+00:00,8338,60,14
2026-09-16T23:01:01.850908+00:00,13710,81,19
2026-09-19T02:00:14.002877+00:00,14535,82,19
2026-09-19T03:00:12.815389+00:00,14535,82,19
