timestamp,views,likes,comments
2026-09-19T05:00:28.034966+00:00,302,10,0
2026-09-19T10:00:22.329531+00:00,1562,23,0
2026-09-20T00:00:25.069567+00:00,3891,45,2
2026-09-20T01:00:22.217182+00:00,3951,46,2
2026-09-20T02:02:18.465247+00:00,4055,46,2
2026-09-21T00:00:26.617470+00:00,5460,63,3
2026-09-21T02:00:24.373363+00:00,5804,72,4
2026-09-21T03:00:27.248530+00:00,6115,74,4
2026-09-21T04:00:27.178721+00:00,6413,76,4
2026-09-21T05:00:24.470299+00:00,6688,77,4
2026-09-21T23:00:25.941384+00:00,8530,97,5
2026-09-22T00:00:28.366766+00:00,8627,97,5
2026-09-22T06:00:26.150483+00:00,9071,100,5
