timestamp,views,likes,comments
2026-09-19T05:00:28.034966+00:00,302,10,0
2026-09-19T10:00:22.329531+00:00,1562,23,0
2026-09-20T00:00:25.069567+00:00,3891,45,2
2026-09-20T01:00:22.217182+00:00,3951,46,2
2026-09-20T02:02:18.465247+00:00,4055,46,2
2026-09-20T03:00:51.689280+00:00,4124,46,2
2026-09-20T04:00:49.724872+00:00,4200,47,2
2026-09-20T05:00:49.883595+00:00,4285,51,2
2026-09-20T06:01:11.810848+00:00,4333,52,2
2026-09-20T07:01:21.977717+00:00,4421,52,2
2026-09-20T08:01:12.900114+00:00,4486,52,2
2026-09-20T09:00:48.260504+00:00,4545,52,2
2026-09-20T10:01:17.052678+00:00,4640,52,2
2026-09-20T11:01:03.086762+00:00,4659,52,2
2026-09-20T12:00:55.735920+00:00,4686,52,2
2026-09-20T13:01:24.978913+00:00,4727,52,2
2026-09-20T14:00:47.989844+00:00,4777,54,2
2026-09-20T15:01:23.262414+00:00,4849,54,2
2026-09-20T16:01:03.595735+00:00,4900,54,2
2026-09-20T17:01:06.694158+00:00,4958,55,2
2026-09-20T18:01:06.019138+00:00,5017,55,2
2026-09-20T19:01:09.800027+00:00,5061,55,2
2026-09-20T20:00:55.851269+00:00,5072,55,2
2026-09-20T21:01:14.569875+00:00,5159,56,2
2026-09-20T22:01:13.478210+00:00,5214,59,3
2026-09-20T23:01:14.207366+00:00,5310,60,3
2026-09-21T00:01:19.230165+00:00,5460,63,3
2026-09-21T01:00:48.416712+00:00,5647,67,4
2026-09-21T02:01:17.555909+00:00,5804,72,4
2026-09-21T03:01:18.398461+00:00,6131,74,4
2026-09-21T04:01:31.711644+00:00,6413,76,4
2026-09-21T05:01:07.110004+00:00,6688,77,4
2026-09-21T06:00:55.058803+00:00,6864,80,4
2026-09-21T07:01:13.780934+00:00,7061,80,4
2026-09-21T08:01:28.041250+00:00,7247,81,5
2026-09-21T09:01:27.560739+00:00,7427,84,5
2026-09-21T10:01:25.814679+00:00,7588,85,5
2026-09-21T11:01:28.421073+00:00,7632,87,5
2026-09-21T12:01:14.547784+00:00,7679,87,5
2026-09-21T13:01:27.722189+00:00,7738,88,5
2026-09-21T14:01:11.047010+00:00,7823,88,5
2026-09-21T15:00:52.428309+00:00,7905,88,5
2026-09-21T16:01:20.913173+00:00,7938,90,5
2026-09-21T17:01:26.476268+00:00,8043,89,5
2026-09-21T18:00:41.976357+00:00,8168,91,5
2026-09-21T19:00:50.557042+00:00,8263,93,5
2026-09-21T20:02:08.943522+00:00,8347,95,5
2026-09-21T21:01:02.156922+00:00,8431,95,5
2026-09-21T22:00:49.653541+00:00,8508,96,5
