timestamp,views,likes,comments
2026-09-13T14:00:42.541361+00:00,287,16,4
2026-09-13T15:01:07.180637+00:00,756,32,16
2026-09-13T16:01:17.023392+00:00,964,39,22
2026-09-13T17:01:13.590048+00:00,1507,43,22
2026-09-13T18:01:15.965733+00:00,1891,46,23
2026-09-13T19:00:56.603902+00:00,2908,45,23
2026-09-13T20:01:19.865370+00:00,5563,50,23
2026-09-13T21:00:41.970037+00:00,7158,52,23
2026-09-13T22:00:58.553518+00:00,7774,53,23
2026-09-13T23:00:57.812989+00:00,8617,54,23
2026-09-14T00:00:09.910233+00:00,8709,55,23
2026-09-14T03:00:08.745297+00:00,9501,64,24
