timestamp,views,likes,comments
2026-09-14T18:00:36.185554+00:00,232,3,5
2026-09-14T19:01:13.119473+00:00,355,7,7
2026-09-14T20:01:23.041809+00:00,1127,8,15
2026-09-14T21:00:57.255932+00:00,1766,8,16
2026-09-14T22:01:19.228246+00:00,2329,8,42
2026-09-14T23:01:30.169938+00:00,3146,10,37
2026-09-15T00:01:03.411924+00:00,3797,12,15
2026-09-15T01:00:47.361532+00:00,4424,15,12
2026-09-15T02:00:49.538184+00:00,4871,15,12
2026-09-15T03:00:57.605246+00:00,5300,16,12
2026-09-15T04:00:43.920900+00:00,5874,17,12
2026-09-15T05:01:25.280747+00:00,6116,19,12
2026-09-15T06:00:50.556025+00:00,6356,20,13
2026-09-15T07:01:06.720167+00:00,6528,20,13
2026-09-15T08:00:33.066611+00:00,6719,19,13
2026-09-15T09:01:04.722697+00:00,6908,21,13
2026-09-15T10:01:10.515200+00:00,7157,21,13
2026-09-15T11:00:43.175536+00:00,7243,22,13
2026-09-15T12:01:01.230062+00:00,7321,23,13
2026-09-15T13:00:48.975244+00:00,7483,24,14
2026-09-15T14:00:58.654325+00:00,7617,25,15
2026-09-15T15:00:35.177017+00:00,7749,25,15
2026-09-15T16:01:48.930113+00:00,7885,27,15
2026-09-15T17:01:05.370046+00:00,7995,27,15
2026-09-15T18:00:56.365016+00:00,8035,27,16
2026-09-15T19:01:29.627819+00:00,8104,27,16
2026-09-15T20:00:42.521066+00:00,8202,27,16
2026-09-15T21:01:11.026195+00:00,8421,27,16
2026-09-15T22:01:34.828066+00:00,8646,26,16
2026-09-15T23:01:26.361112+00:00,8735,28,16
2026-09-16T00:00:37.600051+00:00,8735,28,16
2026-09-16T01:01:05.255324+00:00,8735,28,16
2026-09-16T02:01:03.881511+00:00,8959,28,16
2026-09-16T03:00:43.110402+00:00,8985,29,16
2026-09-16T04:01:01.885413+00:00,8985,29,16
2026-09-16T05:00:38.890344+00:00,8985,29,16
2026-09-16T06:01:11.384465+00:00,9065,30,16
2026-09-16T07:01:09.478670+00:00,9076,30,16
2026-09-16T08:00:46.904862+00:00,9076,30,16
2026-09-16T09:01:00.673701+00:00,9144,30,16
2026-09-16T10:01:06.973022+00:00,9144,30,16
2026-09-16T11:00:41.192256+00:00,9144,30,16
2026-09-16T12:00:40.421192+00:00,9205,30,16
2026-09-16T13:01:22.830945+00:00,9227,31,16
2026-09-16T14:00:37.205139+00:00,9243,31,18
2026-09-16T15:01:16.489244+00:00,9243,31,19
2026-09-16T16:02:03.147214+00:00,9243,31,19
2026-09-16T17:00:44.524386+00:00,9243,31,19
2026-09-16T18:01:04.600932+00:00,9300,32,19
2026-09-16T19:01:11.668702+00:00,9327,32,19
2026-09-16T20:00:53.795821+00:00,9331,32,19
2026-09-16T21:01:31.366594+00:00,9327,32,19
2026-09-16T22:01:08.712412+00:00,9331,32,19
2026-09-16T23:01:05.506274+00:00,9433,32,19
2026-09-17T00:00:43.972512+00:00,9433,32,19
2026-09-17T01:00:55.513153+00:00,9433,32,19
2026-09-17T02:01:06.825779+00:00,9450,32,19
2026-09-17T03:00:42.065862+00:00,9491,33,19
2026-09-17T04:01:08.771986+00:00,9493,33,19
2026-09-17T05:00:43.217005+00:00,9493,33,19
2026-09-17T06:01:45.158279+00:00,9493,33,19
2026-09-17T07:00:46.870766+00:00,9533,33,19
2026-09-17T08:00:41.246693+00:00,9533,33,19
2026-09-17T09:01:17.283885+00:00,9531,33,19
2026-09-17T10:00:37.069645+00:00,9594,33,19
2026-09-17T11:01:20.837067+00:00,9594,33,19
