timestamp,views,likes,comments
2026-09-20T00:00:25.765893+00:00,4802,9,3
2026-09-20T01:00:22.873051+00:00,4913,9,3
2026-09-20T02:02:19.355372+00:00,5176,9,3
2026-09-20T03:00:52.143091+00:00,5324,10,3
2026-09-20T04:00:50.557884+00:00,5507,10,3
2026-09-20T05:00:50.181058+00:00,5635,10,3
2026-09-20T06:01:12.241908+00:00,5742,12,3
2026-09-20T07:01:22.550746+00:00,5921,12,3
2026-09-20T08:01:13.359723+00:00,6017,12,3
2026-09-20T09:00:48.644699+00:00,6115,12,3
2026-09-20T10:01:17.439092+00:00,6229,12,3
2026-09-20T11:01:03.919513+00:00,6302,12,3
2026-09-20T12:00:56.144654+00:00,6375,13,3
