timestamp,views,likes,comments
2026-09-18T17:01:08.462884+00:00,85,3,0
2026-09-18T18:01:18.435918+00:00,185,6,0
2026-09-18T19:01:30.501854+00:00,806,8,0
2026-09-18T20:01:13.066136+00:00,1305,8,0
2026-09-18T21:01:27.037418+00:00,1608,9,0
2026-09-18T22:01:11.001900+00:00,2270,10,0
2026-09-18T23:00:55.559529+00:00,2594,11,0
2026-09-19T00:01:14.984145+00:00,2788,11,0
2026-09-19T01:01:11.489374+00:00,2964,11,0
2026-09-19T02:00:56.738113+00:00,3131,12,0
2026-09-19T03:01:05.164369+00:00,3258,12,0
