timestamp,views,likes,comments
2026-09-18T17:01:08.462884+00:00,85,3,0
2026-09-18T18:01:18.435918+00:00,185,6,0
2026-09-18T19:01:30.501854+00:00,806,8,0
2026-09-18T20:01:13.066136+00:00,1305,8,0
2026-09-18T21:01:27.037418+00:00,1608,9,0
2026-09-18T22:01:11.001900+00:00,2270,10,0
2026-09-18T23:00:55.559529+00:00,2594,11,0
2026-09-19T00:01:14.984145+00:00,2788,11,0
2026-09-19T01:01:11.489374+00:00,2964,11,0
2026-09-19T02:00:56.738113+00:00,3131,12,0
2026-09-19T03:01:05.164369+00:00,3258,12,0
2026-09-19T04:00:21.397481+00:00,3370,13,0
2026-09-19T05:00:26.603070+00:00,3455,12,0
2026-09-19T10:00:20.759335+00:00,3812,16,0
2026-09-20T00:00:23.457917+00:00,4311,18,0
2026-09-20T01:00:21.040347+00:00,4414,18,0
2026-09-20T02:02:16.781354+00:00,4418,18,0
2026-09-21T00:00:25.057831+00:00,5113,21,0
2026-09-21T02:00:22.750906+00:00,5149,21,0
2026-09-21T03:00:25.762770+00:00,5241,22,0
2026-09-21T04:00:25.752296+00:00,5300,22,0
2026-09-21T05:00:23.015835+00:00,5382,22,0
2026-09-21T23:00:24.284834+00:00,6128,23,0
