timestamp,views,likes,comments
2026-09-16T10:01:10.423444+00:00,0,7,1
2026-09-16T11:00:44.696861+00:00,1725,36,13
2026-09-16T12:00:43.822432+00:00,2299,63,16
2026-09-16T13:01:26.730515+00:00,2535,86,18
2026-09-16T14:00:41.344456+00:00,2535,104,30
2026-09-16T15:01:20.279797+00:00,4913,113,32
2026-09-16T16:02:10.433284+00:00,11309,121,36
2026-09-16T17:00:48.351102+00:00,15829,126,36
2026-09-16T18:01:08.596664+00:00,19424,129,36
2026-09-16T19:01:15.168624+00:00,21750,131,32
2026-09-16T20:00:57.317432+00:00,23348,132,32
2026-09-16T21:01:35.405495+00:00,24543,132,32
2026-09-16T22:01:12.650460+00:00,25490,132,32
2026-09-16T23:01:09.441202+00:00,26507,133,32
2026-09-17T00:00:49.674548+00:00,27013,134,32
2026-09-17T01:00:58.927310+00:00,27351,135,32
2026-09-17T02:01:10.496086+00:00,27599,136,32
2026-09-17T03:00:46.004961+00:00,27742,136,32
2026-09-17T04:01:12.544428+00:00,27834,136,32
2026-09-17T05:00:47.740124+00:00,27940,136,32
2026-09-17T06:01:49.077259+00:00,28032,136,32
2026-09-17T07:00:50.547896+00:00,28128,136,32
2026-09-17T08:00:45.024168+00:00,28137,136,32
2026-09-17T09:01:22.318431+00:00,28225,137,32
