timestamp,views,likes,comments
2026-09-16T10:01:10.423444+00:00,0,7,1
2026-09-16T11:00:44.696861+00:00,1725,36,13
2026-09-16T12:00:43.822432+00:00,2299,63,16
2026-09-16T13:01:26.730515+00:00,2535,86,18
2026-09-16T14:00:41.344456+00:00,2535,104,30
2026-09-16T15:01:20.279797+00:00,4913,113,32
2026-09-16T16:02:10.433284+00:00,11309,121,36
2026-09-16T17:00:48.351102+00:00,15829,126,36
2026-09-16T18:01:08.596664+00:00,19424,129,36
2026-09-16T19:01:15.168624+00:00,21750,131,32
2026-09-16T20:00:57.317432+00:00,23348,132,32
2026-09-16T21:01:35.405495+00:00,24543,132,32
2026-09-16T22:01:12.650460+00:00,25490,132,32
2026-09-16T23:01:09.441202+00:00,26507,133,32
2026-09-17T00:00:49.674548+00:00,27013,134,32
