timestamp,views,likes,comments
2026-09-18T18:01:18.556168+00:00,241,8,3
2026-09-18T19:01:30.687046+00:00,323,11,3
2026-09-18T20:01:13.295345+00:00,1605,14,3
2026-09-18T21:01:27.157522+00:00,2132,16,3
2026-09-18T22:01:11.126325+00:00,2790,16,3
2026-09-18T23:00:55.692959+00:00,3586,16,3
2026-09-19T00:01:15.111513+00:00,3909,17,3
2026-09-19T01:01:11.687125+00:00,4184,17,3
2026-09-19T02:00:56.991108+00:00,4348,17,3
2026-09-19T03:01:04.857770+00:00,4541,18,3
2026-09-19T04:00:20.872443+00:00,4652,19,3
2026-09-19T05:00:26.062643+00:00,4718,19,3
2026-09-19T10:00:20.235489+00:00,5037,20,3
2026-09-20T00:00:22.847753+00:00,5418,20,3
2026-09-20T01:00:20.493775+00:00,5418,20,3
2026-09-20T02:02:16.209185+00:00,5503,21,3
2026-09-20T03:00:50.623867+00:00,5526,20,3
2026-09-20T04:00:48.704662+00:00,5534,20,3
2026-09-20T05:00:48.741454+00:00,5534,20,3
2026-09-20T06:01:10.683402+00:00,5534,20,3
2026-09-20T07:01:20.930291+00:00,5589,20,3
2026-09-20T08:01:11.838094+00:00,5589,20,3
2026-09-20T09:00:47.319858+00:00,5589,20,3
2026-09-20T10:01:15.774999+00:00,5609,20,3
2026-09-20T11:01:02.316066+00:00,5609,20,3
2026-09-20T12:00:54.720252+00:00,5609,20,3
2026-09-20T13:01:23.798922+00:00,5621,20,3
2026-09-20T14:00:46.740240+00:00,5641,20,3
2026-09-20T15:01:22.250688+00:00,5664,20,3
2026-09-20T16:01:02.219107+00:00,5676,20,3
2026-09-20T17:01:05.637429+00:00,5676,20,3
2026-09-20T18:01:04.729278+00:00,5676,20,3
2026-09-20T19:01:08.627035+00:00,5724,20,3
2026-09-20T20:00:54.653682+00:00,5720,20,3
2026-09-20T21:01:13.459831+00:00,5724,20,3
2026-09-20T22:01:12.457323+00:00,5750,20,3
2026-09-20T23:01:13.095994+00:00,5758,20,3
2026-09-21T00:01:18.000388+00:00,5750,20,3
2026-09-21T01:00:47.363844+00:00,5783,20,3
2026-09-21T02:01:16.578524+00:00,5782,20,3
2026-09-21T03:01:17.050510+00:00,5806,21,3
2026-09-21T04:01:30.252085+00:00,5807,21,3
2026-09-21T05:01:05.955461+00:00,5807,21,3
2026-09-21T06:00:54.070763+00:00,5807,21,3
2026-09-21T07:01:12.635682+00:00,5829,21,3
2026-09-21T08:01:27.010030+00:00,5829,21,3
2026-09-21T09:01:26.328638+00:00,5829,21,3
2026-09-21T10:01:24.698276+00:00,5843,21,3
