timestamp,views,likes,comments
2026-09-18T18:01:18.556168+00:00,241,8,3
2026-09-18T19:01:30.687046+00:00,323,11,3
2026-09-18T20:01:13.295345+00:00,1605,14,3
2026-09-18T21:01:27.157522+00:00,2132,16,3
2026-09-18T22:01:11.126325+00:00,2790,16,3
2026-09-18T23:00:55.692959+00:00,3586,16,3
2026-09-19T00:01:15.111513+00:00,3909,17,3
2026-09-19T01:01:11.687125+00:00,4184,17,3
2026-09-19T02:00:56.991108+00:00,4348,17,3
2026-09-19T03:01:04.857770+00:00,4541,18,3
2026-09-19T04:00:20.872443+00:00,4652,19,3
2026-09-19T05:00:26.062643+00:00,4718,19,3
2026-09-19T10:00:20.235489+00:00,5037,20,3
2026-09-20T00:00:22.847753+00:00,5418,20,3
2026-09-20T01:00:20.493775+00:00,5418,20,3
2026-09-20T02:02:16.209185+00:00,5503,21,3
2026-09-21T00:00:24.462912+00:00,5758,20,3
2026-09-21T02:00:22.190784+00:00,5783,20,3
2026-09-21T03:00:25.124083+00:00,5806,21,3
2026-09-21T04:00:25.066078+00:00,5807,21,3
2026-09-21T05:00:22.515560+00:00,5807,21,3
