timestamp,views,likes,comments
2026-09-16T13:01:26.955247+00:00,210,7,0
2026-09-16T14:00:41.653686+00:00,596,18,2
2026-09-16T15:01:20.564256+00:00,737,22,3
2026-09-16T16:02:10.725716+00:00,778,27,5
2026-09-16T17:00:48.687254+00:00,785,30,5
2026-09-16T18:01:08.890632+00:00,1046,32,5
2026-09-16T19:01:15.604408+00:00,1347,35,5
2026-09-16T20:00:57.970513+00:00,1616,36,5
2026-09-16T21:01:35.691863+00:00,1930,38,5
2026-09-16T22:01:12.865801+00:00,2164,39,5
2026-09-16T23:01:09.825972+00:00,2371,40,5
2026-09-17T00:00:49.907221+00:00,2601,41,5
