timestamp,views,likes,comments
2026-09-15T17:01:07.228378+00:00,391,17,20
2026-09-15T18:00:58.357830+00:00,1836,71,106
2026-09-15T19:01:31.705066+00:00,1885,76,114
2026-09-15T20:00:44.383605+00:00,1885,76,124
2026-09-15T21:01:12.959253+00:00,1885,77,126
2026-09-15T22:01:36.461988+00:00,4460,78,131
2026-09-15T23:01:27.971912+00:00,6887,78,141
2026-09-16T00:00:39.195381+00:00,7725,81,142
2026-09-16T01:01:07.264426+00:00,8061,82,144
2026-09-16T02:01:05.599791+00:00,8226,83,146
2026-09-16T03:00:45.475701+00:00,8450,84,146
2026-09-16T04:00:15.558198+00:00,8758,85,147
2026-09-16T05:00:16.343025+00:00,9004,87,149
2026-09-16T06:00:14.379715+00:00,9259,88,150
