timestamp,views,likes,comments
2026-09-17T14:01:31.264643+00:00,158,3,0
2026-09-17T15:01:20.860888+00:00,349,5,1
2026-09-17T16:01:22.486775+00:00,427,10,1
2026-09-17T17:01:21.104549+00:00,534,21,2
2026-09-17T18:00:46.512206+00:00,572,25,3
2026-09-17T19:01:06.413363+00:00,1779,30,9
2026-09-17T20:01:19.648232+00:00,2681,36,10
2026-09-17T21:00:59.094926+00:00,3767,39,10
2026-09-17T22:01:30.757048+00:00,5209,42,11
2026-09-17T23:00:52.555183+00:00,6335,45,14
2026-09-18T00:01:12.550257+00:00,7360,47,15
