timestamp,views,likes,comments
2026-09-21T02:01:19.121068+00:00,92,4,0
2026-09-21T03:01:20.045599+00:00,219,7,0
2026-09-21T04:01:33.502974+00:00,386,6,0
2026-09-21T05:01:08.721376+00:00,644,8,0
2026-09-21T06:00:56.975349+00:00,796,10,0
2026-09-21T07:01:14.975336+00:00,980,10,0
2026-09-21T08:01:29.329974+00:00,1126,10,26
2026-09-21T09:01:28.936116+00:00,1237,12,2
2026-09-21T10:01:27.358499+00:00,1332,16,0
2026-09-21T11:01:29.988237+00:00,1350,16,0
2026-09-21T12:01:15.849810+00:00,1438,16,0
2026-09-21T13:01:29.423446+00:00,1491,18,0
2026-09-21T14:01:12.238434+00:00,1558,19,1
2026-09-21T15:00:54.017974+00:00,1657,19,1
2026-09-21T16:01:22.682705+00:00,1733,20,1
2026-09-21T17:01:28.095455+00:00,1776,20,1
2026-09-21T18:00:43.570729+00:00,1825,20,1
2026-09-21T19:00:52.209977+00:00,1881,20,1
2026-09-21T20:02:10.686775+00:00,1926,20,1
2026-09-21T21:01:03.838368+00:00,1929,20,1
2026-09-21T22:00:51.173837+00:00,1962,21,1
