timestamp,views,likes,comments
2026-09-14T06:00:49.377237+00:00,1864,45,17
2026-09-14T07:01:10.281072+00:00,4879,118,42
2026-09-14T08:01:12.183575+00:00,6407,155,71
2026-09-14T09:01:09.345857+00:00,13447,194,83
2026-09-14T10:01:30.866894+00:00,29391,217,90
2026-09-14T11:01:08.125118+00:00,31059,234,96
2026-09-14T12:00:44.261027+00:00,32141,266,104
2026-09-14T13:00:46.393343+00:00,36177,289,114
2026-09-14T14:00:47.789434+00:00,39544,300,122
2026-09-14T15:01:18.708203+00:00,43120,313,123
2026-09-14T16:01:18.631254+00:00,48203,319,126
2026-09-14T17:01:33.874763+00:00,49770,321,129
2026-09-14T18:00:34.701441+00:00,50857,325,132
2026-09-14T19:01:11.572545+00:00,51799,330,134
2026-09-14T20:01:21.593664+00:00,52866,334,134
2026-09-14T21:00:55.830031+00:00,53853,337,135
2026-09-14T22:01:17.697273+00:00,54901,342,135
2026-09-14T23:01:28.717180+00:00,55868,344,136
2026-09-15T00:01:01.849370+00:00,56939,347,137
2026-09-15T01:00:45.836472+00:00,57671,349,137
2026-09-15T02:00:47.883878+00:00,57895,355,137
2026-09-15T03:00:55.822997+00:00,58120,355,137
2026-09-15T04:00:42.253557+00:00,58389,356,137
2026-09-15T05:01:23.156927+00:00,58521,356,137
2026-09-15T06:00:49.064595+00:00,58640,356,137
2026-09-15T07:01:05.089404+00:00,58722,357,137
2026-09-15T08:00:31.451387+00:00,58839,357,137
2026-09-15T09:01:02.822298+00:00,58943,358,137
2026-09-15T10:01:08.916747+00:00,59100,358,138
2026-09-15T11:00:41.413326+00:00,59158,355,138
2026-09-15T12:00:58.621792+00:00,59167,353,138
2026-09-15T13:00:47.400624+00:00,59290,353,138
2026-09-15T14:00:56.773909+00:00,59385,353,138
2026-09-15T15:00:33.449043+00:00,59499,354,138
2026-09-15T16:01:47.242506+00:00,59588,354,138
2026-09-15T17:01:03.804246+00:00,59646,355,138
