timestamp,views,likes,comments
2026-09-20T16:01:04.837027+00:00,52,3,0
2026-09-20T17:01:08.139562+00:00,810,31,8
2026-09-20T18:01:07.312712+00:00,1911,65,19
2026-09-20T19:01:11.036924+00:00,4191,120,34
2026-09-20T20:00:57.163055+00:00,7173,163,43
2026-09-20T21:01:15.713142+00:00,13937,224,53
2026-09-20T22:01:14.915378+00:00,21971,268,61
2026-09-20T23:01:15.380849+00:00,29135,281,63
2026-09-21T00:01:20.884537+00:00,34520,317,66
2026-09-21T01:00:49.398885+00:00,38960,347,73
2026-09-21T02:01:18.729673+00:00,43529,411,79
