timestamp,views,likes,comments
2026-09-18T22:01:11.652889+00:00,16,0,0
2026-09-18T23:00:56.534988+00:00,136,10,0
2026-09-19T00:01:15.630156+00:00,251,15,0
2026-09-19T01:01:12.252222+00:00,757,18,0
2026-09-19T02:00:57.476122+00:00,1028,20,0
2026-09-19T03:01:04.313350+00:00,1504,20,0
2026-09-19T04:00:50.649401+00:00,1932,25,0
2026-09-19T05:01:05.375168+00:00,2300,26,0
2026-09-19T06:01:12.829132+00:00,2579,28,0
2026-09-19T07:01:14.727172+00:00,2794,30,0
2026-09-19T08:01:28.680340+00:00,2947,31,1
2026-09-19T09:00:53.736295+00:00,3131,31,1
2026-09-19T10:00:43.577230+00:00,3336,31,1
2026-09-19T11:01:13.973303+00:00,3436,32,1
2026-09-19T12:01:23.373799+00:00,3549,32,1
2026-09-19T13:01:03.876298+00:00,3672,33,1
2026-09-19T14:01:08.772396+00:00,3822,35,1
2026-09-19T15:00:48.208253+00:00,3971,39,1
2026-09-19T16:01:16.845103+00:00,4105,40,1
2026-09-19T17:00:56.886065+00:00,4254,40,1
2026-09-19T18:01:09.797410+00:00,4418,43,1
2026-09-19T19:01:16.413430+00:00,4542,43,1
2026-09-19T20:00:48.538719+00:00,4652,45,1
2026-09-19T21:01:09.064872+00:00,4727,45,1
2026-09-19T22:01:05.293573+00:00,4813,45,1
2026-09-19T23:01:08.686618+00:00,4914,47,1
2026-09-20T00:01:23.716950+00:00,4987,47,1
2026-09-20T01:01:17.415697+00:00,5054,48,1
2026-09-20T02:00:56.948801+00:00,5161,49,1
