timestamp,views,likes,comments
2026-09-18T22:01:11.652889+00:00,16,0,0
2026-09-18T23:00:56.534988+00:00,136,10,0
2026-09-19T00:01:15.630156+00:00,251,15,0
2026-09-19T01:01:12.252222+00:00,757,18,0
2026-09-19T02:00:57.476122+00:00,1028,20,0
2026-09-19T03:01:04.313350+00:00,1504,20,0
2026-09-19T04:00:19.966731+00:00,1932,25,0
2026-09-19T05:00:25.032534+00:00,2300,26,0
2026-09-19T10:00:19.290763+00:00,3336,31,1
2026-09-20T00:00:21.932751+00:00,4987,47,1
2026-09-20T01:00:19.656045+00:00,5054,48,1
2026-09-20T02:02:15.023434+00:00,5161,49,1
2026-09-20T03:00:50.020083+00:00,5170,49,1
2026-09-20T04:00:48.159573+00:00,5266,50,1
2026-09-20T05:00:47.987976+00:00,5266,50,1
2026-09-20T06:01:10.280188+00:00,5325,51,1
2026-09-20T07:01:20.408013+00:00,5372,51,1
2026-09-20T08:01:11.345758+00:00,5405,51,1
2026-09-20T09:00:46.922485+00:00,5434,51,1
