timestamp,views,likes,comments
2026-09-21T19:00:53.688378+00:00,159,2,3
2026-09-21T20:02:12.129996+00:00,370,4,6
2026-09-21T21:01:05.241418+00:00,1054,7,7
2026-09-21T22:00:52.353608+00:00,2074,10,9
2026-09-21T23:00:51.523697+00:00,2715,12,10
2026-09-22T00:01:20.365971+00:00,3787,12,12
2026-09-22T01:01:24.714351+00:00,4443,12,13
2026-09-22T02:01:26.970827+00:00,4780,14,13
2026-09-22T03:01:02.135632+00:00,5043,14,13
2026-09-22T04:00:48.982021+00:00,5259,15,13
2026-09-22T05:01:20.100522+00:00,5464,16,14
2026-09-22T06:00:46.658380+00:00,5619,16,14
2026-09-22T07:01:20.008450+00:00,5726,17,15
2026-09-22T08:01:11.647748+00:00,5866,17,15
