timestamp,views,likes,comments
2026-09-14T07:01:10.358700+00:00,56,2,0
2026-09-14T08:01:12.211254+00:00,424,15,0
2026-09-14T09:01:09.376704+00:00,666,26,0
2026-09-14T10:01:30.894480+00:00,1892,44,0
2026-09-14T11:01:08.156209+00:00,2385,56,2
2026-09-14T12:00:44.353478+00:00,2798,63,2
2026-09-14T13:00:46.420762+00:00,3722,67,3
2026-09-14T14:00:47.826124+00:00,5400,68,8
2026-09-14T15:01:18.741447+00:00,7082,74,9
2026-09-14T16:01:18.658050+00:00,9796,76,10
2026-09-14T17:01:33.905309+00:00,16112,79,12
2026-09-14T18:00:34.732932+00:00,17804,80,12
2026-09-14T19:01:11.603437+00:00,19511,80,12
2026-09-14T20:01:21.619437+00:00,22264,83,12
2026-09-14T21:00:55.934400+00:00,23308,83,12
2026-09-14T22:01:17.726865+00:00,23500,84,12
2026-09-14T23:01:28.743721+00:00,23640,84,11
2026-09-15T00:01:01.890029+00:00,23703,84,11
2026-09-15T01:00:45.919964+00:00,23703,85,8
2026-09-15T02:00:47.916269+00:00,23703,85,6
2026-09-15T03:00:55.861731+00:00,23703,85,6
