timestamp,views,likes,comments
2026-09-14T21:00:57.500340+00:00,44,2,0
2026-09-14T22:01:19.437232+00:00,318,10,21
2026-09-14T23:01:30.458170+00:00,448,11,22
2026-09-15T00:01:03.802582+00:00,598,13,4
2026-09-15T01:00:47.656114+00:00,721,15,3
2026-09-15T02:00:49.778640+00:00,863,16,3
2026-09-15T03:00:57.900203+00:00,1028,16,3
2026-09-15T04:00:44.349123+00:00,1312,17,3
2026-09-15T05:01:25.902513+00:00,1432,18,3
2026-09-15T06:00:50.809165+00:00,1539,19,3
2026-09-15T07:01:07.018977+00:00,1614,21,3
2026-09-15T08:00:33.330259+00:00,1738,22,3
2026-09-15T09:01:05.064056+00:00,1828,23,4
2026-09-15T10:01:10.750549+00:00,1948,23,4
2026-09-15T11:00:43.551890+00:00,1997,23,4
2026-09-15T12:01:01.671383+00:00,2028,24,5
2026-09-15T13:00:49.300691+00:00,2082,25,5
2026-09-15T14:00:59.052557+00:00,2133,26,6
2026-09-15T15:00:35.525038+00:00,2213,26,6
2026-09-15T16:01:49.225029+00:00,2299,26,6
2026-09-15T17:01:05.713928+00:00,2338,26,6
2026-09-15T18:00:56.598386+00:00,2338,26,6
2026-09-15T19:01:29.871912+00:00,2342,27,6
