timestamp,views,likes,comments
2026-09-13T15:01:07.565835+00:00,116,4,0
2026-09-13T16:01:17.183886+00:00,311,8,0
2026-09-13T17:01:13.775223+00:00,430,10,0
2026-09-13T18:01:16.147432+00:00,549,11,0
2026-09-13T19:00:56.828823+00:00,569,13,0
2026-09-13T20:01:20.197920+00:00,569,13,0
2026-09-13T21:00:42.197504+00:00,1114,14,0
2026-09-13T22:00:58.785802+00:00,1419,15,0
2026-09-13T23:00:57.975021+00:00,1786,15,0
2026-09-13T23:47:58.496725+00:00,1837,16,0
2026-09-14T00:00:29.608598+00:00,1841,16,0
2026-09-14T01:01:16.498558+00:00,1844,17,0
2026-09-14T02:01:19.854036+00:00,2097,20,0
2026-09-14T03:01:00.386695+00:00,2142,21,0
2026-09-14T04:00:58.373222+00:00,2285,23,0
2026-09-14T05:00:38.494768+00:00,2317,23,0
2026-09-14T06:00:49.006150+00:00,2419,23,0
2026-09-14T07:01:09.863847+00:00,2453,24,0
2026-09-14T08:01:11.807156+00:00,2454,24,0
2026-09-14T09:01:08.866008+00:00,2454,24,0
2026-09-14T10:01:30.327746+00:00,2729,25,0
2026-09-14T11:01:07.646740+00:00,2743,25,0
