timestamp,views,likes,comments
2026-09-12T10:01:18.846195+00:00,0,0,0
2026-09-12T11:01:06.872680+00:00,333,20,0
2026-09-12T12:00:47.708496+00:00,2147,70,0
2026-09-12T13:01:23.684287+00:00,3676,117,0
2026-09-12T14:00:48.678423+00:00,6969,144,0
2026-09-12T15:01:07.168869+00:00,11331,152,0
2026-09-12T16:01:23.722609+00:00,21911,156,0
2026-09-12T17:01:19.335497+00:00,37309,155,0
2026-09-12T18:01:12.545864+00:00,50720,154,0
2026-09-12T19:01:12.030638+00:00,57781,157,0
2026-09-12T20:00:42.676743+00:00,58286,157,0
2026-09-12T21:01:06.386778+00:00,58456,157,0
2026-09-12T22:00:41.412936+00:00,58553,157,0
2026-09-12T23:00:56.249427+00:00,58583,158,0
2026-09-13T00:00:51.646732+00:00,58583,158,0
2026-09-13T01:00:41.780071+00:00,58583,159,0
2026-09-13T02:00:38.591117+00:00,58583,159,0
2026-09-13T03:00:47.503544+00:00,58583,159,0
2026-09-13T04:01:07.094341+00:00,58583,159,0
2026-09-13T05:00:56.556025+00:00,58583,159,0
2026-09-13T06:01:09.597491+00:00,58583,160,0
2026-09-13T07:01:05.468792+00:00,58583,161,0
2026-09-13T08:01:12.273012+00:00,58583,161,0
2026-09-13T09:01:14.762254+00:00,58583,160,0
2026-09-13T10:00:55.095164+00:00,58583,160,0
2026-09-13T11:01:13.413068+00:00,58583,160,0
2026-09-13T12:01:23.108268+00:00,58583,160,0
2026-09-13T13:00:40.595147+00:00,58583,160,0
2026-09-13T14:00:41.449054+00:00,58583,160,0
2026-09-13T15:01:06.125722+00:00,58583,160,0
2026-09-13T16:01:15.801068+00:00,58583,160,0
2026-09-13T17:01:12.496377+00:00,58583,160,0
2026-09-13T18:01:14.952073+00:00,58583,160,0
2026-09-13T19:00:55.479971+00:00,58583,160,0
2026-09-13T20:01:18.886850+00:00,58583,160,0
2026-09-13T21:00:40.996132+00:00,58583,160,0
2026-09-13T22:00:57.421810+00:00,58583,160,0
2026-09-13T23:00:56.990144+00:00,58583,160,0
2026-09-13T23:47:57.080363+00:00,58583,160,0
2026-09-14T00:00:28.251943+00:00,58583,160,0
2026-09-14T01:01:15.262854+00:00,58583,161,0
2026-09-14T02:01:18.662111+00:00,58583,161,0
2026-09-14T03:00:59.194271+00:00,58583,161,0
2026-09-14T04:00:57.136748+00:00,58583,161,0
2026-09-14T05:00:36.751527+00:00,58583,161,0
2026-09-14T06:00:47.827735+00:00,58583,161,0
2026-09-14T07:01:08.558476+00:00,58583,161,0
2026-09-14T08:01:10.574451+00:00,58583,161,0
2026-09-14T09:01:07.695274+00:00,58583,161,0
2026-09-14T10:01:29.266977+00:00,58583,161,0
2026-09-14T11:01:06.239437+00:00,58583,161,0
2026-09-14T12:00:42.553880+00:00,58583,162,0
2026-09-14T13:00:44.690268+00:00,58583,162,0
2026-09-14T14:00:46.331946+00:00,58583,162,0
2026-09-14T15:01:17.104567+00:00,58583,162,0
2026-09-14T16:01:17.087452+00:00,58583,162,0
2026-09-14T17:01:31.836561+00:00,58583,162,0
2026-09-14T18:00:33.156905+00:00,58583,162,0
2026-09-14T19:01:10.143842+00:00,58583,162,0
2026-09-14T20:01:19.753480+00:00,58583,162,0
2026-09-14T21:00:54.103983+00:00,58583,162,0
2026-09-14T22:01:16.176795+00:00,58583,162,0
2026-09-14T23:01:27.187058+00:00,58583,162,0
2026-09-15T00:01:00.279057+00:00,58583,162,0
2026-09-15T01:00:44.105497+00:00,58583,162,0
2026-09-15T02:00:46.327102+00:00,58583,162,0
2026-09-15T03:00:54.123825+00:00,58583,162,0
2026-09-15T04:00:40.347249+00:00,55170,162,0
2026-09-15T05:01:21.060541+00:00,55170,162,0
2026-09-15T06:00:47.330158+00:00,55170,162,0
2026-09-15T07:01:03.419021+00:00,55174,162,0
2026-09-15T08:00:29.694690+00:00,55174,162,0
2026-09-15T09:01:00.919431+00:00,55174,162,0
2026-09-15T10:01:07.461921+00:00,55175,162,0
2026-09-15T11:00:39.857622+00:00,55177,162,0
2026-09-15T12:00:57.024559+00:00,55177,162,0
2026-09-15T13:00:45.998237+00:00,55177,162,0
2026-09-15T14:00:55.169145+00:00,55177,162,0
2026-09-15T15:00:31.728123+00:00,55180,162,0
2026-09-15T16:01:45.451918+00:00,55180,162,0
2026-09-15T17:01:01.974428+00:00,55182,162,0
2026-09-15T18:00:52.503530+00:00,55182,162,0
2026-09-15T19:01:26.039432+00:00,55182,162,0
2026-09-15T20:00:39.198346+00:00,55182,162,0
2026-09-15T21:01:07.767819+00:00,55184,162,0
2026-09-15T22:01:32.054489+00:00,55184,162,0
2026-09-15T23:01:23.400241+00:00,55184,162,0
2026-09-16T00:00:34.529750+00:00,55184,162,0
2026-09-16T01:01:01.720809+00:00,55186,162,0
2026-09-16T02:01:00.992016+00:00,55186,162,0
2026-09-16T03:00:40.659471+00:00,55186,162,0
2026-09-16T04:00:59.803521+00:00,55153,162,0
2026-09-16T05:00:36.431117+00:00,55153,163,0
2026-09-16T06:01:09.100169+00:00,55153,163,0
2026-09-16T07:01:07.051569+00:00,55153,163,0
2026-09-16T08:00:44.490135+00:00,55153,163,0
2026-09-16T09:00:58.320655+00:00,55154,163,0
2026-09-16T10:01:04.153278+00:00,55154,163,0
2026-09-16T11:00:39.132500+00:00,55154,163,0
2026-09-16T12:00:38.033880+00:00,55156,163,0
